Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
AutoNSGAII,WFG4,EP,4,0.006395579011724717
AutoNSGAII,WFG4,EP,5,0.005873390652392008
AutoNSGAII,WFG4,EP,6,0.0062963360180902095
AutoNSGAII,WFG4,EP,7,0.007705303276403175
AutoNSGAII,WFG4,EP,8,0.0060353561443740045
AutoNSGAII,WFG4,EP,9,0.008025099169835404
AutoNSGAII,WFG4,EP,10,0.006352703229377421
AutoNSGAII,WFG4,EP,11,0.007158245027430898
AutoNSGAII,WFG4,EP,12,0.007461256047061493
AutoNSGAII,WFG4,EP,13,0.006738787650351297
AutoNSGAII,WFG4,EP,14,0.006691148331410601
AutoNSGAII,WFG4,EP,15,0.005730043295204212
AutoNSGAII,WFG4,EP,16,0.006352707525129286
AutoNSGAII,WFG4,EP,17,0.007657140005937424
AutoNSGAII,WFG4,EP,18,0.006359440194492971
AutoNSGAII,WFG4,EP,19,0.005345037245446549
AutoNSGAII,WFG4,EP,20,0.007320022290464134
AutoNSGAII,WFG4,EP,21,0.006433642182887667
AutoNSGAII,WFG4,EP,22,0.005758306316407724
AutoNSGAII,WFG4,EP,23,0.009435082897609526
AutoNSGAII,WFG4,EP,24,0.006661220896930886
AutoNSGAII,WFG5,EP,0,0.027736622171720016
AutoNSGAII,WFG5,EP,1,0.027642244141948796
AutoNSGAII,WFG5,EP,2,0.027531318916040104
AutoNSGAII,WFG5,EP,3,0.027650975693816027
AutoNSGAII,WFG5,EP,4,0.027587398498580384
AutoNSGAII,WFG5,EP,5,0.027825943293671745
AutoNSGAII,WFG5,EP,6,0.027671031443357252
AutoNSGAII,WFG5,EP,7,0.02780287350984212
AutoNSGAII,WFG5,EP,8,0.027458956651090577
AutoNSGAII,WFG5,EP,9,0.027678347161470412
AutoNSGAII,WFG5,EP,10,0.02758417194346599
AutoNSGAII,WFG5,EP,11,0.02757552736478419
AutoNSGAII,WFG5,EP,12,0.027666579459565854
AutoNSGAII,WFG5,EP,13,0.027695091625611346
AutoNSGAII,WFG5,EP,14,0.02758746443261134
AutoNSGAII,WFG5,EP,15,0.027641254724450448
AutoNSGAII,WFG5,EP,16,0.02747512668248764
AutoNSGAII,WFG5,EP,17,0.02771989536035424
AutoNSGAII,WFG5,EP,18,0.02755410799069835
AutoNSGAII,WFG5,EP,19,0.027737286416771256
AutoNSGAII,WFG5,EP,20,0.027639571530566065
AutoNSGAII,WFG5,EP,21,0.02757763298417959
AutoNSGAII,WFG5,EP,22,0.027648776743512404
AutoNSGAII,WFG5,EP,23,0.027661703235570934
AutoNSGAII,WFG5,EP,24,0.027639443395277574
AutoNSGAII,WFG6,EP,0,0.012444385186767604
AutoNSGAII,WFG6,EP,1,0.007777583391010534
AutoNSGAII,WFG6,EP,2,0.0089631253761292
AutoNSGAII,WFG6,EP,3,0.009193006948089555
AutoNSGAII,WFG6,EP,4,0.00505638647384643
AutoNSGAII,WFG6,EP,5,0.0268072421043396
AutoNSGAII,WFG6,EP,6,0.014484806993866006
AutoNSGAII,WFG6,EP,7,0.03871089064331057
AutoNSGAII,WFG6,EP,8,0.011502533582585184
AutoNSGAII,WFG6,EP,9,0.01020973252076196
AutoNSGAII,WFG6,EP,10,0.011787875631713907
AutoNSGAII,WFG6,EP,11,0.018754485443197577
AutoNSGAII,WFG6,EP,12,0.011286620039367645
AutoNSGAII,WFG6,EP,13,0.00784957229037253
AutoNSGAII,WFG6,EP,14,0.009790500901794452
AutoNSGAII,WFG6,EP,15,0.009725213247158915
AutoNSGAII,WFG6,EP,16,0.0072742753059387155
AutoNSGAII,WFG6,EP,17,0.008974552944183367
AutoNSGAII,WFG6,EP,18,0.008460775057220427
AutoNSGAII,WFG6,EP,19,0.023855034821319565
AutoNSGAII,WFG6,EP,20,0.016071081678772026
AutoNSGAII,WFG6,EP,21,0.005358638212600075
AutoNSGAII,WFG6,EP,22,0.004971334824371287
AutoNSGAII,WFG6,EP,23,0.008900828292846663
AutoNSGAII,WFG6,EP,24,0.007773341556549074
AutoNSGAII,WFG7,EP,0,0.005251538423156732
AutoNSGAII,WFG7,EP,1,0.005357708400413053
AutoNSGAII,WFG7,EP,2,0.0052429689349086095
AutoNSGAII,WFG7,EP,3,0.005165293440303476
AutoNSGAII,WFG7,EP,4,0.005324323474663939
AutoNSGAII,WFG7,EP,5,0.005254838290883579
AutoNSGAII,WFG7,EP,6,0.005553743820858714
AutoNSGAII,WFG7,EP,7,0.004975637071228056
AutoNSGAII,WFG7,EP,8,0.005279331838881962
AutoNSGAII,WFG7,EP,9,0.005143374281676771
AutoNSGAII,WFG7,EP,10,0.00525990704574586
AutoNSGAII,WFG7,EP,11,0.005072904262970246
AutoNSGAII,WFG7,EP,12,0.007395017720031705
AutoNSGAII,WFG7,EP,13,0.005345775461578328
AutoNSGAII,WFG7,EP,14,0.005114719075775098
AutoNSGAII,WFG7,EP,15,0.005190964561462397
AutoNSGAII,WFG7,EP,16,0.00517158993301392
AutoNSGAII,WFG7,EP,17,0.005730170731353734
AutoNSGAII,WFG7,EP,18,0.005393282439422609
AutoNSGAII,WFG7,EP,19,0.005105397958803881
AutoNSGAII,WFG7,EP,20,0.005674441165426369
AutoNSGAII,WFG7,EP,21,0.005136767995452929
AutoNSGAII,WFG7,EP,22,0.005206740537262
AutoNSGAII,WFG7,EP,23,0.005324685977935784
AutoNSGAII,WFG7,EP,24,0.005342586534118676
AutoNSGAII,WFG8,EP,0,0.24522503770944482
AutoNSGAII,WFG8,EP,1,0.24641438837502017
AutoNSGAII,WFG8,EP,2,0.14037537131978428
AutoNSGAII,WFG8,EP,3,0.2460205210201979
AutoNSGAII,WFG8,EP,4,0.24515780369367002
AutoNSGAII,WFG8,EP,5,0.24602934250453712
AutoNSGAII,WFG8,EP,6,0.24427684735222444
AutoNSGAII,WFG8,EP,7,0.24646906141649239
AutoNSGAII,WFG8,EP,8,0.24485727592715067
AutoNSGAII,WFG8,EP,9,0.245634759894228
AutoNSGAII,WFG8,EP,10,0.24490432000553375
AutoNSGAII,WFG8,EP,11,0.24474267226547963
AutoNSGAII,WFG8,EP,12,0.24652076026150554
AutoNSGAII,WFG8,EP,13,0.24580004981798495
AutoNSGAII,WFG8,EP,14,0.24517075349840267
AutoNSGAII,WFG8,EP,15,0.24403850323856247
AutoNSGAII,WFG8,EP,16,0.2440939355388022
AutoNSGAII,WFG8,EP,17,0.246120060742134
AutoNSGAII,WFG8,EP,18,0.24479464832150666
AutoNSGAII,WFG8,EP,19,0.2455135992951547
AutoNSGAII,WFG8,EP,20,0.24377886549679395
AutoNSGAII,WFG8,EP,21,0.2449344105034872
AutoNSGAII,WFG8,EP,22,0.1347744589210109
AutoNSGAII,WFG8,EP,23,0.24632696399308207
AutoNSGAII,WFG8,EP,24,0.24563113961351268
AutoNSGAII,WFG9,EP,0,0.006355170874009719
AutoNSGAII,WFG9,EP,1,0.0062837705708936875
AutoNSGAII,WFG9,EP,2,0.005645505569225828
AutoNSGAII,WFG9,EP,3,0.005513466865890826
AutoNSGAII,WFG9,EP,4,0.0064902204921500894
AutoNSGAII,WFG9,EP,5,0.008074904200421673
AutoNSGAII,WFG9,EP,6,0.008606009663391867
AutoNSGAII,WFG9,EP,7,0.009018987872256856
AutoNSGAII,WFG9,EP,8,0.007333714414937353
AutoNSGAII,WFG9,EP,9,0.008976270294517863
AutoNSGAII,WFG9,EP,10,0.008734503024520834
AutoNSGAII,WFG9,EP,11,0.010468236770728057
AutoNSGAII,WFG9,EP,12,0.0085059361276556
AutoNSGAII,WFG9,EP,13,0.008630871357665715
AutoNSGAII,WFG9,EP,14,0.008584587605791949
AutoNSGAII,WFG9,EP,15,0.01075653404806104
AutoNSGAII,WFG9,EP,16,0.008498671432912164
AutoNSGAII,WFG9,EP,17,0.010106314661103233
AutoNSGAII,WFG9,EP,18,0.00865224058594427
AutoNSGAII,WFG9,EP,19,0.006871505484086993
AutoNSGAII,WFG9,EP,20,0.006562146701752702
AutoNSGAII,WFG9,EP,21,0.006663271906415136
AutoNSGAII,WFG9,EP,22,0.009304544502792611
AutoNSGAII,WFG9,EP,23,0.006447754293765984
AutoNSGAII,WFG9,EP,24,0.006894445948205763
NSGAIIa,WFG1,SPREAD,0,0.7569724250616688
NSGAIIa,WFG1,SPREAD,1,0.7135279042606283
NSGAIIa,WFG1,SPREAD,2,0.770872122271307
NSGAIIa,WFG1,SPREAD,3,0.7479186925789827
NSGAIIa,WFG1,SPREAD,4,0.7397307360950313
NSGAIIa,WFG1,SPREAD,5,0.7521223041022532
NSGAIIa,WFG1,SPREAD,6,0.7596020417768874
NSGAIIa,WFG1,SPREAD,7,0.7364148491498658
NSGAIIa,WFG1,SPREAD,8,0.7399860816727591
NSGAIIa,WFG1,SPREAD,9,0.7876641894827463
NSGAIIa,WFG1,SPREAD,10,0.7355226237592007
NSGAIIa,WFG1,SPREAD,11,0.7098454631489531
NSGAIIa,WFG1,SPREAD,12,0.703480887002043
NSGAIIa,WFG1,SPREAD,13,0.7136238740297721
NSGAIIa,WFG1,SPREAD,14,0.7682382637105568
NSGAIIa,WFG1,SPREAD,15,0.7384466914187688
NSGAIIa,WFG1,SPREAD,16,0.7425246466344885
NSGAIIa,WFG1,SPREAD,17,0.714987896561138
NSGAIIa,WFG1,SPREAD,18,0.7272677148128788
NSGAIIa,WFG1,SPREAD,19,0.7236566239041474
NSGAIIa,WFG1,SPREAD,20,0.7226065514400948
NSGAIIa,WFG1,SPREAD,21,0.769497506641048
NSGAIIa,WFG1,SPREAD,22,0.7175031656828115
NSGAIIa,WFG1,SPREAD,23,0.7438398796636975
NSGAIIa,WFG1,SPREAD,24,0.7174098231835471
NSGAIIa,WFG2,SPREAD,0,0.7691906803572798
NSGAIIa,WFG2,SPREAD,1,0.8009741018262518
NSGAIIa,WFG2,SPREAD,2,0.8034458552990414
NSGAIIa,WFG2,SPREAD,3,0.7868287693228029
NSGAIIa,WFG2,SPREAD,4,0.7821505974009438
NSGAIIa,WFG2,SPREAD,5,0.7771905661371545
NSGAIIa,WFG2,SPREAD,6,0.7762354571975576
NSGAIIa,WFG2,SPREAD,7,0.9107432584936711
NSGAIIa,WFG2,SPREAD,8,0.7725125476532114
NSGAIIa,WFG2,SPREAD,9,0.7654304032336381
NSGAIIa,WFG2,SPREAD,10,0.7903990493891074
NSGAIIa,WFG2,SPREAD,11,0.7733490768200317
NSGAIIa,WFG2,SPREAD,12,0.8039405618158065
NSGAIIa,WFG2,SPREAD,13,0.7852843815325719
NSGAIIa,WFG2,SPREAD,14,0.7863113651059256
NSGAIIa,WFG2,SPREAD,15,0.8006829792625064
NSGAIIa,WFG2,SPREAD,16,0.7856393003939977
NSGAIIa,WFG2,SPREAD,17,0.7809920913992192
NSGAIIa,WFG2,SPREAD,18,0.7739405055529469
NSGAIIa,WFG2,SPREAD,19,0.7817144743706615
NSGAIIa,WFG2,SPREAD,20,0.7896500829407268
NSGAIIa,WFG2,SPREAD,21,0.7877075427821568
NSGAIIa,WFG2,SPREAD,22,0.7680910171383271
NSGAIIa,WFG2,SPREAD,23,0.7978787334388125
NSGAIIa,WFG2,SPREAD,24,0.7906537925266776
NSGAIIa,WFG3,SPREAD,0,0.5512404135495618
NSGAIIa,WFG3,SPREAD,1,0.5754848899133084
NSGAIIa,WFG3,SPREAD,2,0.5670350753856253
NSGAIIa,WFG3,SPREAD,3,0.5622982296540702
NSGAIIa,WFG3,SPREAD,4,0.5812236985325229
NSGAIIa,WFG3,SPREAD,5,0.5620587978545539
NSGAIIa,WFG3,SPREAD,6,0.5777518035060613
NSGAIIa,WFG3,SPREAD,7,0.5649947006652695
NSGAIIa,WFG3,SPREAD,8,0.5841012487398652
NSGAIIa,WFG3,SPREAD,9,0.5338906310063046
NSGAIIa,WFG3,SPREAD,10,0.5699348736619477
NSGAIIa,WFG3,SPREAD,11,0.5797307283598658
NSGAIIa,WFG3,SPREAD,12,0.56519944401927
NSGAIIa,WFG3,SPREAD,13,0.5424173730318067
NSGAIIa,WFG3,SPREAD,14,0.5583580558746696
NSGAIIa,WFG3,SPREAD,15,0.530976556469525
NSGAIIa,WFG3,SPREAD,16,0.6005474894041073
NSGAIIa,WFG3,SPREAD,17,0.5344133066921382
NSGAIIa,WFG3,SPREAD,18,0.5797055012127076
NSGAIIa,WFG3,SPREAD,19,0.5760070526384347
NSGAIIa,WFG3,SPREAD,20,0.5594689009897562
NSGAIIa,WFG3,SPREAD,21,0.5572719441714654
NSGAIIa,WFG3,SPREAD,22,0.5390051441845339
NSGAIIa,WFG3,SPREAD,23,0.5557297688033296
NSGAIIa,WFG3,SPREAD,24,0.5916204390751861
NSGAIIa,WFG4,SPREAD,0,0.36508102573927725
NSGAIIa,WFG4,SPREAD,1,0.3682188997244481
NSGAIIa,WFG4,SPREAD,2,0.38404744943967245
NSGAIIa,WFG4,SPREAD,3,0.3079556670806719
NSGAIIa,WFG4,SPREAD,4,0.361634096380653
NSGAIIa,WFG4,SPREAD,5,0.3462923148712134
NSGAIIa,WFG4,SPREAD,6,0.3721353282729924
NSGAIIa,WFG4,SPREAD,7,0.3537391998444594
NSGAIIa,WFG4,SPREAD,8,0.3579347605509467
NSGAIIa,WFG4,SPREAD,9,0.3459102772595531
NSGAIIa,WFG4,SPREAD,10,0.3618110296337947
NSGAIIa,WFG4,SPREAD,11,0.38214478020381815
NSGAIIa,WFG4,SPREAD,12,0.34037665525213895
NSGAIIa,WFG4,SPREAD,13,0.35120226749363986
NSGAIIa,WFG4,SPREAD,14,0.33017596302485164
NSGAIIa,WFG4,SPREAD,15,0.3873454956949168
NSGAIIa,WFG4,SPREAD,16,0.3463956840225543
NSGAIIa,WFG4,SPREAD,17,0.34561000395777136
NSGAIIa,WFG4,SPREAD,18,0.3197005680125624
NSGAIIa,WFG4,SPREAD,19,0.35229411217851847
NSGAIIa,WFG4,SPREAD,20,0.33517832196057895
NSGAIIa,WFG4,SPREAD,21,0.3283966972284629
NSGAIIa,WFG4,SPREAD,22,0.37305384225048815
NSGAIIa,WFG4,SPREAD,23,0.3619149354665197
NSGAIIa,WFG4,SPREAD,24,0.3456439438328713
NSGAIIa,WFG5,SPREAD,0,0.35711252269042926
NSGAIIa,WFG5,SPREAD,1,0.417898503586842
NSGAIIa,WFG5,SPREAD,2,0.37669920580071176
NSGAIIa,WFG5,SPREAD,3,0.415070225797978
NSGAIIa,WFG5,SPREAD,4,0.3683944331998349
NSGAIIa,WFG5,SPREAD,5,0.43498535569281865
NSGAIIa,WFG5,SPREAD,6,0.3776743812448859
NSGAIIa,WFG5,SPREAD,7,0.37075090643294584
NSGAIIa,WFG5,SPREAD,8,0.3301163364216819
NSGAIIa,WFG5,SPREAD,9,0.421672228806377
NSGAIIa,WFG5,SPREAD,10,0.3991444042730826
NSGAIIa,WFG5,SPREAD,11,0.43268912740737925
NSGAIIa,WFG5,SPREAD,12,0.4196841009306422
NSGAIIa,WFG5,SPREAD,13,0.42062703876933066
NSGAIIa,WFG5,SPREAD,14,0.3966868205741626
NSGAIIa,WFG5,SPREAD,15,0.36702619510468254
NSGAIIa,WFG5,SPREAD,16,0.40168910557825904
NSGAIIa,WFG5,SPREAD,17,0.37137296070728254
NSGAIIa,WFG5,SPREAD,18,0.39158988385534904
NSGAIIa,WFG5,SPREAD,19,0.3752555099907102
NSGAIIa,WFG5,SPREAD,20,0.40430422157434637
NSGAIIa,WFG5,SPREAD,21,0.37739666079549977
NSGAIIa,WFG5,SPREAD,22,0.37538627621199705
NSGAIIa,WFG5,SPREAD,23,0.4051137826150077
NSGAIIa,WFG5,SPREAD,24,0.3450562105647896
NSGAIIa,WFG6,SPREAD,0,0.3452968207183254
NSGAIIa,WFG6,SPREAD,1,0.34114335684025554
NSGAIIa,WFG6,SPREAD,2,0.373014023990552
NSGAIIa,WFG6,SPREAD,3,0.370461335289246
NSGAIIa,WFG6,SPREAD,4,0.3711942202369803
NSGAIIa,WFG6,SPREAD,5,0.326432612768116
NSGAIIa,WFG6,SPREAD,6,0.39865487361577767
NSGAIIa,WFG6,SPREAD,7,0.3943916880553161
NSGAIIa,WFG6,SPREAD,8,0.4080603326350093
NSGAIIa,WFG6,SPREAD,9,0.3334203357193271
NSGAIIa,WFG6,SPREAD,10,0.3426238122780317
NSGAIIa,WFG6,SPREAD,11,0.3554226982460294
NSGAIIa,WFG6,SPREAD,12,0.3375929778157597
NSGAIIa,WFG6,SPREAD,13,0.2825920190702085
NSGAIIa,WFG6,SPREAD,14,0.3435848052868141
NSGAIIa,WFG6,SPREAD,15,0.3737909268171071
NSGAIIa,WFG6,SPREAD,16,0.3694081211596962
NSGAIIa,WFG6,SPREAD,17,0.33482235055220355
NSGAIIa,WFG6,SPREAD,18,0.36336827002106
NSGAIIa,WFG6,SPREAD,19,0.3781560499243196
NSGAIIa,WFG6,SPREAD,20,0.33193047677581805
NSGAIIa,WFG6,SPREAD,21,0.3936789508910724
NSGAIIa,WFG6,SPREAD,22,0.357279709579461
NSGAIIa,WFG6,SPREAD,23,0.36472743942523317
NSGAIIa,WFG6,SPREAD,24,0.3522800781876224
NSGAIIa,WFG7,SPREAD,0,0.3298643795065144
NSGAIIa,WFG7,SPREAD,1,0.3429822879980002
NSGAIIa,WFG7,SPREAD,2,0.3760714523273517
NSGAIIa,WFG7,SPREAD,3,0.3513062241080262
NSGAIIa,WFG7,SPREAD,4,0.36783245522201313
NSGAIIa,WFG7,SPREAD,5,0.3268980142875236
NSGAIIa,WFG7,SPREAD,6,0.3399559008928137
NSGAIIa,WFG7,SPREAD,7,0.370576869574584
NSGAIIa,WFG7,SPREAD,8,0.3511357175186281
NSGAIIa,WFG7,SPREAD,9,0.35896812827573266
NSGAIIa,WFG7,SPREAD,10,0.3193480265472113
NSGAIIa,WFG7,SPREAD,11,0.38544295529345446
NSGAIIa,WFG7,SPREAD,12,0.35085541038698853
NSGAIIa,WFG7,SPREAD,13,0.38210796907970407
NSGAIIa,WFG7,SPREAD,14,0.34062938634835
NSGAIIa,WFG7,SPREAD,15,0.38067431285544834
NSGAIIa,WFG7,SPREAD,16,0.374225233321188
NSGAIIa,WFG7,SPREAD,17,0.368079004879581
NSGAIIa,WFG7,SPREAD,18,0.32034028171278583
NSGAIIa,WFG7,SPREAD,19,0.3938147475813841
NSGAIIa,WFG7,SPREAD,20,0.4043825744564693
NSGAIIa,WFG7,SPREAD,21,0.33243230891094755
NSGAIIa,WFG7,SPREAD,22,0.40497039394626255
NSGAIIa,WFG7,SPREAD,23,0.3302575061787217
NSGAIIa,WFG7,SPREAD,24,0.3605302642042965
NSGAIIa,WFG8,SPREAD,0,0.7483419084465341
NSGAIIa,WFG8,SPREAD,1,0.6189703354520419
NSGAIIa,WFG8,SPREAD,2,0.5718554829976682
NSGAIIa,WFG8,SPREAD,3,0.6112296907671368
NSGAIIa,WFG8,SPREAD,4,0.5903842334135623
NSGAIIa,WFG8,SPREAD,5,0.5635375919347134
NSGAIIa,WFG8,SPREAD,6,0.7583637162978887
NSGAIIa,WFG8,SPREAD,7,0.6847456814918639
NSGAIIa,WFG8,SPREAD,8,0.7003122017730606
NSGAIIa,WFG8,SPREAD,9,0.6290818987509973
NSGAIIa,WFG8,SPREAD,10,0.6182933607476863
NSGAIIa,WFG8,SPREAD,11,0.5766523921074005
NSGAIIa,WFG8,SPREAD,12,0.6767780732187316
NSGAIIa,WFG8,SPREAD,13,0.6018929589698903
NSGAIIa,WFG8,SPREAD,14,0.5655516957941559
NSGAIIa,WFG8,SPREAD,15,0.5960386280733998
NSGAIIa,WFG8,SPREAD,16,0.6147519234464671
NSGAIIa,WFG8,SPREAD,17,0.5891683874477748
NSGAIIa,WFG8,SPREAD,18,0.7398013004315117
NSGAIIa,WFG8,SPREAD,19,0.8586865733951342
NSGAIIa,WFG8,SPREAD,20,0.590060106997651
NSGAIIa,WFG8,SPREAD,21,0.5916681665825417
NSGAIIa,WFG8,SPREAD,22,0.5509468861608848
NSGAIIa,WFG8,SPREAD,23,0.6075950468750065
NSGAIIa,WFG8,SPREAD,24,0.6144776984434346
NSGAIIa,WFG9,SPREAD,0,0.3622281581616465
NSGAIIa,WFG9,SPREAD,1,0.35952251195658796
NSGAIIa,WFG9,SPREAD,2,0.3682515544656932
NSGAIIa,WFG9,SPREAD,3,0.3607074029731297
NSGAIIa,WFG9,SPREAD,4,0.371923740165497
NSGAIIa,WFG9,SPREAD,5,0.3457683667280207
NSGAIIa,WFG9,SPREAD,6,0.38404703729004924
NSGAIIa,WFG9,SPREAD,7,0.4259681853566994
NSGAIIa,WFG9,SPREAD,8,0.3745262364130064
NSGAIIa,WFG9,SPREAD,9,0.380173749818673
NSGAIIa,WFG9,SPREAD,10,0.38152864337655495
NSGAIIa,WFG9,SPREAD,11,0.3753975054716995
NSGAIIa,WFG9,SPREAD,12,0.3306124440037592
NSGAIIa,WFG9,SPREAD,13,0.35551900305795275
NSGAIIa,WFG9,SPREAD,14,0.36888087079511295
NSGAIIa,WFG9,SPREAD,15,0.34933583182260713
NSGAIIa,WFG9,SPREAD,16,0.3170749407126236
NSGAIIa,WFG9,SPREAD,17,0.33290950324169644
NSGAIIa,WFG9,SPREAD,18,0.3354718320643141
NSGAIIa,WFG9,SPREAD,19,0.4150599051284082
NSGAIIa,WFG9,SPREAD,20,0.36866289152142095
NSGAIIa,WFG9,SPREAD,21,0.3524382113547826
NSGAIIa,WFG9,SPREAD,22,0.3992626148449027
NSGAIIa,WFG9,SPREAD,23,0.3571154468803407
NSGAIIa,WFG9,SPREAD,24,0.3470228978923696
SMPSO,WFG1,SPREAD,0,1.0341528652732934
SMPSO,WFG1,SPREAD,1,0.9631530429397719
SMPSO,WFG1,SPREAD,2,1.0266108163712415
SMPSO,WFG1,SPREAD,3,0.9783335099486871
SMPSO,WFG1,SPREAD,4,1.0445913781026388
SMPSO,WFG1,SPREAD,5,0.9696329281607918
SMPSO,WFG1,SPREAD,6,1.0026720130379134
SMPSO,WFG1,SPREAD,7,1.025028482847658
SMPSO,WFG1,SPREAD,8,1.0169316397362882
SMPSO,WFG1,SPREAD,9,0.9791395681113013
SMPSO,WFG1,SPREAD,10,0.9796936398564845
SMPSO,WFG1,SPREAD,11,1.0388913026222184
SMPSO,WFG1,SPREAD,12,0.9851997950472511
SMPSO,WFG1,SPREAD,13,1.0756991736986812
SMPSO,WFG1,SPREAD,14,0.9822606326163126
SMPSO,WFG1,SPREAD,15,1.0307681114121532
SMPSO,WFG1,SPREAD,16,0.9954507923462419
SMPSO,WFG1,SPREAD,17,1.019307708234085
SMPSO,WFG1,SPREAD,18,0.9743135978491658
SMPSO,WFG1,SPREAD,19,0.9803212909329649
SMPSO,WFG1,SPREAD,20,1.0046868218450895
SMPSO,WFG1,SPREAD,21,1.0309116001350833
SMPSO,WFG1,SPREAD,22,1.0175308235646707
SMPSO,WFG1,SPREAD,23,0.9842722207908081
SMPSO,WFG1,SPREAD,24,0.9860283540873324
SMPSO,WFG2,SPREAD,0,0.8040944863846866
SMPSO,WFG2,SPREAD,1,0.8003655592107058
SMPSO,WFG2,SPREAD,2,0.8323599747131668
SMPSO,WFG2,SPREAD,3,0.7974565877295806
SMPSO,WFG2,SPREAD,4,0.8249662578683299
SMPSO,WFG2,SPREAD,5,0.8404211625580856
SMPSO,WFG2,SPREAD,6,0.7993714344664042
SMPSO,WFG2,SPREAD,7,0.8423202891522714
SMPSO,WFG2,SPREAD,8,0.7893310289740637
SMPSO,WFG2,SPREAD,9,0.8073020785815324
SMPSO,WFG2,SPREAD,10,0.8568088490773382
SMPSO,WFG2,SPREAD,11,0.7964533419127112
SMPSO,WFG2,SPREAD,12,0.8430350839968417
SMPSO,WFG2,SPREAD,13,0.8086885538376142
SMPSO,WFG2,SPREAD,14,0.7759570205068639
SMPSO,WFG2,SPREAD,15,0.8493494474428589
SMPSO,WFG2,SPREAD,16,0.7877861480369144
SMPSO,WFG2,SPREAD,17,0.8325894783165788
SMPSO,WFG2,SPREAD,18,0.803151178019496
SMPSO,WFG2,SPREAD,19,0.7870948112813152
SMPSO,WFG2,SPREAD,20,0.800602844471911
SMPSO,WFG2,SPREAD,21,0.7869255898396467
SMPSO,WFG2,SPREAD,22,0.8080730165198544
SMPSO,WFG2,SPREAD,23,0.7777158047408081
SMPSO,WFG2,SPREAD,24,0.819090006765336
SMPSO,WFG3,SPREAD,0,0.38224366145411015
SMPSO,WFG3,SPREAD,1,0.38124571833394677
SMPSO,WFG3,SPREAD,2,0.37945724724031393
SMPSO,WFG3,SPREAD,3,0.3937620458185794
SMPSO,WFG3,SPREAD,4,0.391764698405241
SMPSO,WFG3,SPREAD,5,0.37887449170876025
SMPSO,WFG3,SPREAD,6,0.37677139381851255
SMPSO,WFG3,SPREAD,7,0.37923847858989895
SMPSO,WFG3,SPREAD,8,0.38262117039234944
SMPSO,WFG3,SPREAD,9,0.37994572112470815
SMPSO,WFG3,SPREAD,10,0.37622000626316215
SMPSO,WFG3,SPREAD,11,0.3819071882361815
SMPSO,WFG3,SPREAD,12,0.3794559051340009
SMPSO,WFG3,SPREAD,13,0.38050497471871025
SMPSO,WFG3,SPREAD,14,0.3745382962672359
SMPSO,WFG3,SPREAD,15,0.3820919900360146
SMPSO,WFG3,SPREAD,16,0.37685160930694
SMPSO,WFG3,SPREAD,17,0.3825696982577167
SMPSO,WFG3,SPREAD,18,0.37723270295180056
SMPSO,WFG3,SPREAD,19,0.37968214698752334
SMPSO,WFG3,SPREAD,20,0.38050931069047206
SMPSO,WFG3,SPREAD,21,0.37274058470831367
SMPSO,WFG3,SPREAD,22,0.38563956956593937
SMPSO,WFG3,SPREAD,23,0.3777978237805276
SMPSO,WFG3,SPREAD,24,0.37803161690987724
SMPSO,WFG4,SPREAD,0,0.43881446487864695
SMPSO,WFG4,SPREAD,1,0.45863796909576726
SMPSO,WFG4,SPREAD,2,0.4123195558931123
SMPSO,WFG4,SPREAD,3,0.4405143403825137
SMPSO,WFG4,SPREAD,4,0.431706122718578
SMPSO,WFG4,SPREAD,5,0.4184829721464872
SMPSO,WFG4,SPREAD,6,0.5304756406689001
SMPSO,WFG4,SPREAD,7,0.4673962788582908
SMPSO,WFG4,SPREAD,8,0.46204645994664995
SMPSO,WFG4,SPREAD,9,0.40772753447801696
SMPSO,WFG4,SPREAD,10,0.4017460763566026
SMPSO,WFG4,SPREAD,11,0.44184124673180497
SMPSO,WFG4,SPREAD,12,0.4023911319354646
SMPSO,WFG4,SPREAD,13,0.44404500802556385
SMPSO,WFG4,SPREAD,14,0.4389750651888682
SMPSO,WFG4,SPREAD,15,0.4314723559387859
SMPSO,WFG4,SPREAD,16,0.48037760706375193
SMPSO,WFG4,SPREAD,17,0.4513222919149651
SMPSO,WFG4,SPREAD,18,0.4129585541537578
SMPSO,WFG4,SPREAD,19,0.47781841331749986
SMPSO,WFG4,SPREAD,20,0.47280887926100434
SMPSO,WFG4,SPREAD,21,0.5081622607781467
SMPSO,WFG4,SPREAD,22,0.4975310756388825
SMPSO,WFG4,SPREAD,23,0.5508737066364985
SMPSO,WFG4,SPREAD,24,0.4247908727196493
SMPSO,WFG5,SPREAD,0,0.1283697713397869
SMPSO,WFG5,SPREAD,1,0.13268628946840058
SMPSO,WFG5,SPREAD,2,0.15306759741897044
SMPSO,WFG5,SPREAD,3,0.14420419464731216
SMPSO,WFG5,SPREAD,4,0.12988854651217283
SMPSO,WFG5,SPREAD,5,0.14698188640026363
SMPSO,WFG5,SPREAD,6,0.13957073359264177
SMPSO,WFG5,SPREAD,7,0.14256737671953637
SMPSO,WFG5,SPREAD,8,0.14031771039865726
SMPSO,WFG5,SPREAD,9,0.14218811290175037
SMPSO,WFG5,SPREAD,10,0.129583503015546
SMPSO,WFG5,SPREAD,11,0.13115208872366582
