Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
OMOPSO,DTLZ2,EP,6,0.005379666642958192
OMOPSO,DTLZ2,EP,7,0.00553425984455036
OMOPSO,DTLZ2,EP,8,0.0052969385189853835
OMOPSO,DTLZ2,EP,9,0.005150678408988085
OMOPSO,DTLZ2,EP,10,0.005200297913400709
OMOPSO,DTLZ2,EP,11,0.005268464607647627
OMOPSO,DTLZ2,EP,12,0.005467857000582388
OMOPSO,DTLZ2,EP,13,0.0053797007228952864
OMOPSO,DTLZ2,EP,14,0.005350947634482739
OMOPSO,DTLZ2,EP,15,0.005223255674137839
OMOPSO,DTLZ2,EP,16,0.0055797972835789356
OMOPSO,DTLZ2,EP,17,0.005356414976234847
OMOPSO,DTLZ2,EP,18,0.005210800013442651
OMOPSO,DTLZ2,EP,19,0.00529908393590206
OMOPSO,DTLZ2,EP,20,0.00537874966446561
OMOPSO,DTLZ2,EP,21,0.005654470827504698
OMOPSO,DTLZ2,EP,22,0.005173194626305722
OMOPSO,DTLZ2,EP,23,0.005081293423343292
OMOPSO,DTLZ2,EP,24,0.005226569726523467
OMOPSO,DTLZ3,EP,0,53.6288092539018
OMOPSO,DTLZ3,EP,1,0.7105009408105946
OMOPSO,DTLZ3,EP,2,30.973700363914197
OMOPSO,DTLZ3,EP,3,4.804216871744213
OMOPSO,DTLZ3,EP,4,87.04887900902396
OMOPSO,DTLZ3,EP,5,106.5178689932367
OMOPSO,DTLZ3,EP,6,65.92897924069618
OMOPSO,DTLZ3,EP,7,98.02912773636534
OMOPSO,DTLZ3,EP,8,155.9540431156577
OMOPSO,DTLZ3,EP,9,60.391715299628046
OMOPSO,DTLZ3,EP,10,86.25399149959833
OMOPSO,DTLZ3,EP,11,119.05079886709085
OMOPSO,DTLZ3,EP,12,42.91032045172121
OMOPSO,DTLZ3,EP,13,82.75578534497272
OMOPSO,DTLZ3,EP,14,113.04102797206679
OMOPSO,DTLZ3,EP,15,58.460751463983534
OMOPSO,DTLZ3,EP,16,5.080488395400457
OMOPSO,DTLZ3,EP,17,2.8756601924746255
OMOPSO,DTLZ3,EP,18,6.310206752302731
OMOPSO,DTLZ3,EP,19,47.998949609824784
OMOPSO,DTLZ3,EP,20,135.527505835476
OMOPSO,DTLZ3,EP,21,48.624022970917174
OMOPSO,DTLZ3,EP,22,36.341226858708005
OMOPSO,DTLZ3,EP,23,32.39454844046197
OMOPSO,DTLZ3,EP,24,56.468403149530694
OMOPSO,DTLZ4,EP,0,0.00515360114002239
OMOPSO,DTLZ4,EP,1,0.0056654512486968844
OMOPSO,DTLZ4,EP,2,1.000005544011091
OMOPSO,DTLZ4,EP,3,0.0053436709191578835
OMOPSO,DTLZ4,EP,4,0.0050195097713525705
OMOPSO,DTLZ4,EP,5,0.005257031164190407
OMOPSO,DTLZ4,EP,6,0.005610082937404615
OMOPSO,DTLZ4,EP,7,0.00585090212508621
OMOPSO,DTLZ4,EP,8,0.0054178102386224225
OMOPSO,DTLZ4,EP,9,0.005579412782682702
OMOPSO,DTLZ4,EP,10,0.005623355622968229
OMOPSO,DTLZ4,EP,11,0.005819874844650075
OMOPSO,DTLZ4,EP,12,0.005440461023282883
OMOPSO,DTLZ4,EP,13,1.000005315066565
OMOPSO,DTLZ4,EP,14,0.005588633078830507
OMOPSO,DTLZ4,EP,15,0.0051744098297856755
OMOPSO,DTLZ4,EP,16,0.005695365627132687
OMOPSO,DTLZ4,EP,17,0.005829760031313969
OMOPSO,DTLZ4,EP,18,0.005878411452180932
OMOPSO,DTLZ4,EP,19,0.005873622018219393
OMOPSO,DTLZ4,EP,20,0.005503506169304839
OMOPSO,DTLZ4,EP,21,0.005365290219749741
OMOPSO,DTLZ4,EP,22,0.005726093264127985
OMOPSO,DTLZ4,EP,23,0.0054651132842086225
OMOPSO,DTLZ4,EP,24,0.005540077803521615
OMOPSO,DTLZ5,EP,0,0.004799367853584258
OMOPSO,DTLZ5,EP,1,0.0050354300081918435
OMOPSO,DTLZ5,EP,2,0.005082635470963326
OMOPSO,DTLZ5,EP,3,0.005422882382645211
OMOPSO,DTLZ5,EP,4,0.005331470341574773
OMOPSO,DTLZ5,EP,5,0.005115650827951068
OMOPSO,DTLZ5,EP,6,0.005046027828411126
OMOPSO,DTLZ5,EP,7,0.005109868165530829
OMOPSO,DTLZ5,EP,8,0.005268147314036242
OMOPSO,DTLZ5,EP,9,0.004917496781974284
OMOPSO,DTLZ5,EP,10,0.004922652761053081
OMOPSO,DTLZ5,EP,11,0.0050926795221586385
OMOPSO,DTLZ5,EP,12,0.004990907565874059
OMOPSO,DTLZ5,EP,13,0.005156790729116456
OMOPSO,DTLZ5,EP,14,0.005618990671844237
OMOPSO,DTLZ5,EP,15,0.005168375615813958
OMOPSO,DTLZ5,EP,16,0.004891925450311807
OMOPSO,DTLZ5,EP,17,0.004969642852467149
OMOPSO,DTLZ5,EP,18,0.005022903377863042
OMOPSO,DTLZ5,EP,19,0.005197844557823905
OMOPSO,DTLZ5,EP,20,0.005054832768113804
OMOPSO,DTLZ5,EP,21,0.005284815575447799
OMOPSO,DTLZ5,EP,22,0.005176319135765661
OMOPSO,DTLZ5,EP,23,0.005090279382630958
OMOPSO,DTLZ5,EP,24,0.004841202852656434
OMOPSO,DTLZ6,EP,0,0.005380919677705043
OMOPSO,DTLZ6,EP,1,0.00487214908836775
OMOPSO,DTLZ6,EP,2,0.005955135982102511
OMOPSO,DTLZ6,EP,3,0.004927268915824512
OMOPSO,DTLZ6,EP,4,0.004891833149645142
OMOPSO,DTLZ6,EP,5,0.004978347045736964
OMOPSO,DTLZ6,EP,6,0.005090137144393325
OMOPSO,DTLZ6,EP,7,0.004846961250229653
OMOPSO,DTLZ6,EP,8,0.0052506596906147784
OMOPSO,DTLZ6,EP,9,0.004837976190322557
OMOPSO,DTLZ6,EP,10,0.005322770128764365
OMOPSO,DTLZ6,EP,11,0.005161753809379777
OMOPSO,DTLZ6,EP,12,0.005547395982626657
OMOPSO,DTLZ6,EP,13,0.005125645916245758
OMOPSO,DTLZ6,EP,14,0.005126585316333809
OMOPSO,DTLZ6,EP,15,0.005948988574166703
OMOPSO,DTLZ6,EP,16,0.0050595012473246825
OMOPSO,DTLZ6,EP,17,0.005519662890249966
OMOPSO,DTLZ6,EP,18,0.0047637637283235446
OMOPSO,DTLZ6,EP,19,0.00576501783693284
OMOPSO,DTLZ6,EP,20,0.004942751708098214
OMOPSO,DTLZ6,EP,21,0.00490203953289825
OMOPSO,DTLZ6,EP,22,0.005179068119965269
OMOPSO,DTLZ6,EP,23,0.005314300014510165
OMOPSO,DTLZ6,EP,24,0.005352391861648154
OMOPSO,DTLZ7,EP,0,0.004470864085095672
OMOPSO,DTLZ7,EP,1,0.7479888934002773
OMOPSO,DTLZ7,EP,2,0.004358228628704273
OMOPSO,DTLZ7,EP,3,0.004955236033578188
OMOPSO,DTLZ7,EP,4,0.00501618870514009
OMOPSO,DTLZ7,EP,5,0.004947419541571407
OMOPSO,DTLZ7,EP,6,0.004685772838334552
OMOPSO,DTLZ7,EP,7,0.005298660260620536
OMOPSO,DTLZ7,EP,8,0.7481299401810231
OMOPSO,DTLZ7,EP,9,0.005297222604687235
OMOPSO,DTLZ7,EP,10,0.004803163598781968
OMOPSO,DTLZ7,EP,11,0.7479161672725583
OMOPSO,DTLZ7,EP,12,0.004420570760782616
OMOPSO,DTLZ7,EP,13,0.004615925341473925
OMOPSO,DTLZ7,EP,14,0.0045467588421674865
OMOPSO,DTLZ7,EP,15,0.0048228564768703075
OMOPSO,DTLZ7,EP,16,0.7479400308643773
OMOPSO,DTLZ7,EP,17,0.004784777147557912
OMOPSO,DTLZ7,EP,18,0.005238293282592371
OMOPSO,DTLZ7,EP,19,0.004849358543175267
OMOPSO,DTLZ7,EP,20,0.004438941906493913
OMOPSO,DTLZ7,EP,21,0.00480443043372869
OMOPSO,DTLZ7,EP,22,0.0041607451017998676
OMOPSO,DTLZ7,EP,23,0.0054328548138482535
OMOPSO,DTLZ7,EP,24,0.004778460737434376
OMOPSO,WFG1,EP,0,0.33924834612369137
OMOPSO,WFG1,EP,1,0.40824737246360476
OMOPSO,WFG1,EP,2,0.39077212632864256
OMOPSO,WFG1,EP,3,0.26974259100897824
OMOPSO,WFG1,EP,4,0.34848368832996635
OMOPSO,WFG1,EP,5,0.45465790914860105
OMOPSO,WFG1,EP,6,0.43679355532367614
OMOPSO,WFG1,EP,7,0.34534776032488645
OMOPSO,WFG1,EP,8,0.3530878893946521
OMOPSO,WFG1,EP,9,0.361993583139213
OMOPSO,WFG1,EP,10,0.33758284767307634
OMOPSO,WFG1,EP,11,0.29964224706047454
OMOPSO,WFG1,EP,12,0.24609955792144547
OMOPSO,WFG1,EP,13,0.3511156649851413
OMOPSO,WFG1,EP,14,0.3268381288927499
OMOPSO,WFG1,EP,15,0.3302554212139784
OMOPSO,WFG1,EP,16,0.3450230586769809
OMOPSO,WFG1,EP,17,0.4364732253045546
OMOPSO,WFG1,EP,18,0.31062747211550923
OMOPSO,WFG1,EP,19,0.25487715011514656
OMOPSO,WFG1,EP,20,0.3901425319467312
OMOPSO,WFG1,EP,21,0.3365879036395918
OMOPSO,WFG1,EP,22,0.3426055398706803
OMOPSO,WFG1,EP,23,0.40557287957571775
OMOPSO,WFG1,EP,24,0.357772258765606
OMOPSO,WFG2,EP,0,0.003914268676609267
OMOPSO,WFG2,EP,1,0.005254953498801784
OMOPSO,WFG2,EP,2,0.004095620093806096
OMOPSO,WFG2,EP,3,0.003724517778881331
OMOPSO,WFG2,EP,4,0.003988307518038428
OMOPSO,WFG2,EP,5,0.003644755908260522
OMOPSO,WFG2,EP,6,0.0033979881256387123
OMOPSO,WFG2,EP,7,0.004225795240369257
OMOPSO,WFG2,EP,8,0.004420010184526424
OMOPSO,WFG2,EP,9,0.0033889263151859472
OMOPSO,WFG2,EP,10,0.0037007764882627248
OMOPSO,WFG2,EP,11,0.004307281075635161
OMOPSO,WFG2,EP,12,0.004214282184721224
OMOPSO,WFG2,EP,13,0.0043834040320850365
OMOPSO,WFG2,EP,14,0.0040570198619180875
OMOPSO,WFG2,EP,15,0.0043750551434443286
OMOPSO,WFG2,EP,16,0.004593916600588999
OMOPSO,WFG2,EP,17,0.004702181399239946
OMOPSO,WFG2,EP,18,0.0042983841917892535
OMOPSO,WFG2,EP,19,0.004364659287542871
OMOPSO,WFG2,EP,20,0.003773189979203173
OMOPSO,WFG2,EP,21,0.0037558793955840275
OMOPSO,WFG2,EP,22,0.004126713766599011
OMOPSO,WFG2,EP,23,0.003855676322676027
OMOPSO,WFG2,EP,24,0.00445585963971664
OMOPSO,WFG3,EP,0,0.005555199119567367
OMOPSO,WFG3,EP,1,0.0057268717690418525
OMOPSO,WFG3,EP,2,0.005728976761208093
OMOPSO,WFG3,EP,3,0.00587927274469896
OMOPSO,WFG3,EP,4,0.005587464325108704
OMOPSO,WFG3,EP,5,0.005735806069258498
OMOPSO,WFG3,EP,6,0.00548541894481582
OMOPSO,WFG3,EP,7,0.005868307273571127
OMOPSO,WFG3,EP,8,0.005696428314335547
OMOPSO,WFG3,EP,9,0.006105991665119936
OMOPSO,WFG3,EP,10,0.0059100842430140355
OMOPSO,WFG3,EP,11,0.005709389822682043
OMOPSO,WFG3,EP,12,0.005759327804046421
OMOPSO,WFG3,EP,13,0.005604359324834829
OMOPSO,WFG3,EP,14,0.005573629294126803
OMOPSO,WFG3,EP,15,0.005690458285872252
OMOPSO,WFG3,EP,16,0.005684313959404219
OMOPSO,WFG3,EP,17,0.0056511560542869405
OMOPSO,WFG3,EP,18,0.005496475547946356
OMOPSO,WFG3,EP,19,0.00551504853092704
OMOPSO,WFG3,EP,20,0.005573744485845911
OMOPSO,WFG3,EP,21,0.005716852954133156
OMOPSO,WFG3,EP,22,0.006130028244960478
OMOPSO,WFG3,EP,23,0.005695934921619905
OMOPSO,WFG3,EP,24,0.005987127220511201
OMOPSO,WFG4,EP,0,0.01706121681226569
OMOPSO,WFG4,EP,1,0.018796008428674904
OMOPSO,WFG4,EP,2,0.01970434594322701
OMOPSO,WFG4,EP,3,0.01656651318739366
OMOPSO,WFG4,EP,4,0.015842497406359013
OMOPSO,WFG4,EP,5,0.016638956810668792
OMOPSO,WFG4,EP,6,0.01699742099021395
OMOPSO,WFG4,EP,7,0.01744626027508156
OMOPSO,WFG4,EP,8,0.01615637563372163
OMOPSO,WFG4,EP,9,0.015509718504389536
OMOPSO,WFG4,EP,10,0.01594724914889223
OMOPSO,WFG4,EP,11,0.016016169724637708
OMOPSO,WFG4,EP,12,0.017614173515527215
OMOPSO,WFG4,EP,13,0.016616669837456577
OMOPSO,WFG4,EP,14,0.013743375256877632
OMOPSO,WFG4,EP,15,0.014890425446546729
OMOPSO,WFG4,EP,16,0.014214601513674263
OMOPSO,WFG4,EP,17,0.016949095372563172
OMOPSO,WFG4,EP,18,0.014234200883384895
OMOPSO,WFG4,EP,19,0.01440844381308437
OMOPSO,WFG4,EP,20,0.018169601597246343
OMOPSO,WFG4,EP,21,0.016012154849144367
OMOPSO,WFG4,EP,22,0.015195954759941288
OMOPSO,WFG4,EP,23,0.016558071463002255
OMOPSO,WFG4,EP,24,0.017518920214755096
OMOPSO,WFG5,EP,0,0.02789210757340964
OMOPSO,WFG5,EP,1,0.0276642915707227
OMOPSO,WFG5,EP,2,0.027818395851480826
OMOPSO,WFG5,EP,3,0.027570539333909516
OMOPSO,WFG5,EP,4,0.02781931270697635
OMOPSO,WFG5,EP,5,0.027738807738474813
OMOPSO,WFG5,EP,6,0.027740832306840324
OMOPSO,WFG5,EP,7,0.027836916303510484
OMOPSO,WFG5,EP,8,0.027636345349198455
OMOPSO,WFG5,EP,9,0.027706258130881456
OMOPSO,WFG5,EP,10,0.027891517480421957
OMOPSO,WFG5,EP,11,0.02795445024655363
OMOPSO,WFG5,EP,12,0.02770891331173886
OMOPSO,WFG5,EP,13,0.027805394780686332
OMOPSO,WFG5,EP,14,0.02782252055479484
OMOPSO,WFG5,EP,15,0.02764067194988623
OMOPSO,WFG5,EP,16,0.027758732359376426
OMOPSO,WFG5,EP,17,0.02763921817605708
OMOPSO,WFG5,EP,18,0.027576669655980712
OMOPSO,WFG5,EP,19,0.02782692458287017
OMOPSO,WFG5,EP,20,0.027432360794150568
OMOPSO,WFG5,EP,21,0.02743787136011233
OMOPSO,WFG5,EP,22,0.027894380499370236
OMOPSO,WFG5,EP,23,0.02778470399776789
OMOPSO,WFG5,EP,24,0.027720579672649293
OMOPSO,WFG6,EP,0,0.005000694335937528
OMOPSO,WFG6,EP,1,0.005486723317421838
OMOPSO,WFG6,EP,2,0.005164731771087672
OMOPSO,WFG6,EP,3,0.004932297109542572
OMOPSO,WFG6,EP,4,0.005127633100891149
OMOPSO,WFG6,EP,5,0.0052932882888794275
OMOPSO,WFG6,EP,6,0.004971700315930971
OMOPSO,WFG6,EP,7,0.0052347906196593685
OMOPSO,WFG6,EP,8,0.0050854488604676895
OMOPSO,WFG6,EP,9,0.005031449102783192
OMOPSO,WFG6,EP,10,0.005314064370727567
OMOPSO,WFG6,EP,11,0.005323407855987505
OMOPSO,WFG6,EP,12,0.005036765968720158
OMOPSO,WFG6,EP,13,0.005049178853711922
OMOPSO,WFG6,EP,14,0.005079682868083357
OMOPSO,WFG6,EP,15,0.005409244345909614
OMOPSO,WFG6,EP,16,0.004934142480889747
OMOPSO,WFG6,EP,17,0.005289566923246336
OMOPSO,WFG6,EP,18,0.005352864786893119
OMOPSO,WFG6,EP,19,0.0051534006591796855
OMOPSO,WFG6,EP,20,0.005025992337036156
OMOPSO,WFG6,EP,21,0.005031967646026647
OMOPSO,WFG6,EP,22,0.005037618914828679
OMOPSO,WFG6,EP,23,0.004984315709181009
OMOPSO,WFG6,EP,24,0.005139477184295638
OMOPSO,WFG7,EP,0,0.005412490513992618
OMOPSO,WFG7,EP,1,0.005408363702577912
OMOPSO,WFG7,EP,2,0.005292857211303681
OMOPSO,WFG7,EP,3,0.00524319569280729
OMOPSO,WFG7,EP,4,0.005494020873040517
OMOPSO,WFG7,EP,5,0.005290714657390283
OMOPSO,WFG7,EP,6,0.005313704016876253
OMOPSO,WFG7,EP,7,0.005574421283721875
OMOPSO,WFG7,EP,8,0.005366577700139263
OMOPSO,WFG7,EP,9,0.005563334365081829
OMOPSO,WFG7,EP,10,0.0052246075731141595
OMOPSO,WFG7,EP,11,0.005358713352601963
OMOPSO,WFG7,EP,12,0.005601379419484465
OMOPSO,WFG7,EP,13,0.0053305119278632684
OMOPSO,WFG7,EP,14,0.005231641741761162
OMOPSO,WFG7,EP,15,0.005191519014594359
OMOPSO,WFG7,EP,16,0.005400661308619714
OMOPSO,WFG7,EP,17,0.005249198719024628
OMOPSO,WFG7,EP,18,0.005218101973951672
OMOPSO,WFG7,EP,19,0.0052011485076903785
OMOPSO,WFG7,EP,20,0.005287972271173724
OMOPSO,WFG7,EP,21,0.0053904116271972224
OMOPSO,WFG7,EP,22,0.005405927015685985
OMOPSO,WFG7,EP,23,0.005174351155499801
OMOPSO,WFG7,EP,24,0.005077135232543939
OMOPSO,WFG8,EP,0,0.2440250809309486
OMOPSO,WFG8,EP,1,0.24407943683782196
OMOPSO,WFG8,EP,2,0.18063293076113843
OMOPSO,WFG8,EP,3,0.2442328591397761
OMOPSO,WFG8,EP,4,0.15581085693928343
OMOPSO,WFG8,EP,5,0.17556487532292342
OMOPSO,WFG8,EP,6,0.24409449062465738
OMOPSO,WFG8,EP,7,0.24380509235529035
OMOPSO,WFG8,EP,8,0.24447096892254325
OMOPSO,WFG8,EP,9,0.1736962972278414
OMOPSO,WFG8,EP,10,0.2473550685496274
OMOPSO,WFG8,EP,11,0.22180936120491934
OMOPSO,WFG8,EP,12,0.2446446830877398
OMOPSO,WFG8,EP,13,0.2450560742019925
OMOPSO,WFG8,EP,14,0.18577821329946365
OMOPSO,WFG8,EP,15,0.24327095971905555
OMOPSO,WFG8,EP,16,0.2451025658086452
OMOPSO,WFG8,EP,17,0.24439200348562584
OMOPSO,WFG8,EP,18,0.24818996611813082
OMOPSO,WFG8,EP,19,0.24415020312775115
OMOPSO,WFG8,EP,20,0.24423679304495438
OMOPSO,WFG8,EP,21,0.24478475395393717
OMOPSO,WFG8,EP,22,0.18160182604812536
OMOPSO,WFG8,EP,23,0.24359470506712355
OMOPSO,WFG8,EP,24,0.2452431575151145
OMOPSO,WFG9,EP,0,0.008906420579526952
OMOPSO,WFG9,EP,1,0.010269203500063218
OMOPSO,WFG9,EP,2,0.009598018877781112
OMOPSO,WFG9,EP,3,0.010150435140808822
OMOPSO,WFG9,EP,4,0.009570826169755575
OMOPSO,WFG9,EP,5,0.009558563675648335
OMOPSO,WFG9,EP,6,0.009633773593752837
OMOPSO,WFG9,EP,7,0.009302038763719378
OMOPSO,WFG9,EP,8,0.00905903697154331
OMOPSO,WFG9,EP,9,0.007925445704442535
OMOPSO,WFG9,EP,10,0.01186050460134258
OMOPSO,WFG9,EP,11,0.008930974910726253
OMOPSO,WFG9,EP,12,0.0107743659184306
OMOPSO,WFG9,EP,13,0.006526234529302788
OMOPSO,WFG9,EP,14,0.009210498735569561
OMOPSO,WFG9,EP,15,0.008384617985941034
OMOPSO,WFG9,EP,16,0.01017574574970137
OMOPSO,WFG9,EP,17,0.010285118273503202
OMOPSO,WFG9,EP,18,0.010556880330269247
OMOPSO,WFG9,EP,19,0.00885389886728194
OMOPSO,WFG9,EP,20,0.0088006140318041
OMOPSO,WFG9,EP,21,0.008823331334243623
OMOPSO,WFG9,EP,22,0.009127165945314597
OMOPSO,WFG9,EP,23,0.010550043415664234
OMOPSO,WFG9,EP,24,0.01042606518602196
AutoMOPSO,ZDT1,EP,0,0.005103604605699474
AutoMOPSO,ZDT1,EP,1,0.00497225011793756
AutoMOPSO,ZDT1,EP,2,0.005151354304094413
AutoMOPSO,ZDT1,EP,3,0.005017201857606679
AutoMOPSO,ZDT1,EP,4,0.005087698341969427
AutoMOPSO,ZDT1,EP,5,0.005174133149347573
AutoMOPSO,ZDT1,EP,6,0.0050080044656011236
AutoMOPSO,ZDT1,EP,7,0.004985667414016182
AutoMOPSO,ZDT1,EP,8,0.005235556188794788
AutoMOPSO,ZDT1,EP,9,0.004851622677133016
AutoMOPSO,ZDT1,EP,10,0.005061241991062504
AutoMOPSO,ZDT1,EP,11,0.00514332256339059
AutoMOPSO,ZDT1,EP,12,0.005514130338593964
AutoMOPSO,ZDT1,EP,13,0.0053138018414122246
AutoMOPSO,ZDT1,EP,14,0.005090662441528088
AutoMOPSO,ZDT1,EP,15,0.004962827595724029
AutoMOPSO,ZDT1,EP,16,0.005130493610896569
AutoMOPSO,ZDT1,EP,17,0.005160001488226373
AutoMOPSO,ZDT1,EP,18,0.005000914863908357
AutoMOPSO,ZDT1,EP,19,0.0053163208774174575
AutoMOPSO,ZDT1,EP,20,0.005203930664250844
AutoMOPSO,ZDT1,EP,21,0.005187675309149986
AutoMOPSO,ZDT1,EP,22,0.005208714536954262
AutoMOPSO,ZDT1,EP,23,0.005176557284139127
AutoMOPSO,ZDT1,EP,24,0.005157906865215944
AutoMOPSO,ZDT2,EP,0,0.004944648413363617
AutoMOPSO,ZDT2,EP,1,0.00501344477307053
AutoMOPSO,ZDT2,EP,2,0.005212848439829887
AutoMOPSO,ZDT2,EP,3,0.004856818148392783
AutoMOPSO,ZDT2,EP,4,0.004841426146905525
AutoMOPSO,ZDT2,EP,5,0.005090923571605732
AutoMOPSO,ZDT2,EP,6,0.004965413999999946
AutoMOPSO,ZDT2,EP,7,0.005097182414407375
AutoMOPSO,ZDT2,EP,8,0.005165918846203932
AutoMOPSO,ZDT2,EP,9,0.004931818757544337
AutoMOPSO,ZDT2,EP,10,0.005268280878326648
AutoMOPSO,ZDT2,EP,11,0.00495683567180083
AutoMOPSO,ZDT2,EP,12,0.004946209132021262
AutoMOPSO,ZDT2,EP,13,0.0050517216601515536
AutoMOPSO,ZDT2,EP,14,0.0051577759560572645
AutoMOPSO,ZDT2,EP,15,0.004998605997575956
AutoMOPSO,ZDT2,EP,16,0.004965413999999946
AutoMOPSO,ZDT2,EP,17,0.005082074454028973
AutoMOPSO,ZDT2,EP,18,0.0049489173653491925
AutoMOPSO,ZDT2,EP,19,0.004877056971811955
AutoMOPSO,ZDT2,EP,20,0.0049192383477482116
AutoMOPSO,ZDT2,EP,21,0.005050631884465473
AutoMOPSO,ZDT2,EP,22,0.0051038815053287
AutoMOPSO,ZDT2,EP,23,0.005170374502440955
AutoMOPSO,ZDT2,EP,24,0.005038183567349863
AutoMOPSO,ZDT3,EP,0,0.003556822545243497
AutoMOPSO,ZDT3,EP,1,0.0029352114139623575
AutoMOPSO,ZDT3,EP,2,0.002715244583677237
AutoMOPSO,ZDT3,EP,3,0.0028620849145569727
AutoMOPSO,ZDT3,EP,4,0.002992294741251152
AutoMOPSO,ZDT3,EP,5,0.002948896200400092
AutoMOPSO,ZDT3,EP,6,0.0030573325096329446
AutoMOPSO,ZDT3,EP,7,0.002793906120084011
AutoMOPSO,ZDT3,EP,8,0.0031860707586188752
AutoMOPSO,ZDT3,EP,9,0.0030947028866515694
AutoMOPSO,ZDT3,EP,10,0.003481380141623025
AutoMOPSO,ZDT3,EP,11,0.0032751925317281603
AutoMOPSO,ZDT3,EP,12,0.0029357744512908956
AutoMOPSO,ZDT3,EP,13,0.003010838852735521
AutoMOPSO,ZDT3,EP,14,0.0028684540585166562
AutoMOPSO,ZDT3,EP,15,0.002983263657561741
AutoMOPSO,ZDT3,EP,16,0.0029127215958395514
AutoMOPSO,ZDT3,EP,17,0.0028090607448207905
AutoMOPSO,ZDT3,EP,18,0.002623777194530885
AutoMOPSO,ZDT3,EP,19,0.0028016252955544163
AutoMOPSO,ZDT3,EP,20,0.002743422955301389
AutoMOPSO,ZDT3,EP,21,0.003045426626561265
AutoMOPSO,ZDT3,EP,22,0.0029745145047122
AutoMOPSO,ZDT3,EP,23,0.0027507804434576955
AutoMOPSO,ZDT3,EP,24,0.003125728637328334
AutoMOPSO,ZDT4,EP,0,0.005087215366313846
AutoMOPSO,ZDT4,EP,1,0.005174273553522957
AutoMOPSO,ZDT4,EP,2,0.004948151306064852
AutoMOPSO,ZDT4,EP,3,0.005347575030337781
AutoMOPSO,ZDT4,EP,4,0.005363149458705113
AutoMOPSO,ZDT4,EP,5,0.005046325671716312
AutoMOPSO,ZDT4,EP,6,0.005124416747515237
AutoMOPSO,ZDT4,EP,7,0.005184236861172031
AutoMOPSO,ZDT4,EP,8,0.005024522000502518
AutoMOPSO,ZDT4,EP,9,0.00498205371760993
AutoMOPSO,ZDT4,EP,10,0.005188582009920131
AutoMOPSO,ZDT4,EP,11,0.005012063405311476
AutoMOPSO,ZDT4,EP,12,0.005659752947618557
AutoMOPSO,ZDT4,EP,13,0.005276279727923994
AutoMOPSO,ZDT4,EP,14,0.005005368623581764
AutoMOPSO,ZDT4,EP,15,0.0052079798709203096
AutoMOPSO,ZDT4,EP,16,0.0050619707971232275
AutoMOPSO,ZDT4,EP,17,0.005114334348432253
AutoMOPSO,ZDT4,EP,18,0.005126523404110017
AutoMOPSO,ZDT4,EP,19,0.005314906970614541
AutoMOPSO,ZDT4,EP,20,0.004967746132688161
AutoMOPSO,ZDT4,EP,21,0.005178177231073777
AutoMOPSO,ZDT4,EP,22,0.005099250588590731
AutoMOPSO,ZDT4,EP,23,0.0053632420908723555
AutoMOPSO,ZDT4,EP,24,0.0051789867295399805
AutoMOPSO,ZDT6,EP,0,0.005516503102592496
AutoMOPSO,ZDT6,EP,1,0.005808043346111347
AutoMOPSO,ZDT6,EP,2,0.005307039516130874
AutoMOPSO,ZDT6,EP,3,0.0057493688288471345
AutoMOPSO,ZDT6,EP,4,0.005581468289947877
AutoMOPSO,ZDT6,EP,5,0.005578935314929978
AutoMOPSO,ZDT6,EP,6,0.005677417534018625
AutoMOPSO,ZDT6,EP,7,0.005245046817467847
AutoMOPSO,ZDT6,EP,8,0.005811211987033493
AutoMOPSO,ZDT6,EP,9,0.00536132165760439
AutoMOPSO,ZDT6,EP,10,0.005646074513118937
AutoMOPSO,ZDT6,EP,11,0.005698063539541387
AutoMOPSO,ZDT6,EP,12,0.006228767350661968
AutoMOPSO,ZDT6,EP,13,0.005547222150696363
AutoMOPSO,ZDT6,EP,14,0.005574585646820895
AutoMOPSO,ZDT6,EP,15,0.006043659617206876
AutoMOPSO,ZDT6,EP,16,0.005248087605280505
AutoMOPSO,ZDT6,EP,17,0.005307753939226556
AutoMOPSO,ZDT6,EP,18,0.00568700856328086
AutoMOPSO,ZDT6,EP,19,0.00577005458806934
AutoMOPSO,ZDT6,EP,20,0.005559319486987679
AutoMOPSO,ZDT6,EP,21,0.0055631308210649655
AutoMOPSO,ZDT6,EP,22,0.005756203641203106
AutoMOPSO,ZDT6,EP,23,0.005381087603233858
AutoMOPSO,ZDT6,EP,24,0.005651444436128805
AutoMOPSO,DTLZ1,EP,0,0.005666567382893645
AutoMOPSO,DTLZ1,EP,1,0.00622209274664387
AutoMOPSO,DTLZ1,EP,2,0.007211122102657397
AutoMOPSO,DTLZ1,EP,3,0.0061763148539017015
AutoMOPSO,DTLZ1,EP,4,0.005705818631923342
AutoMOPSO,DTLZ1,EP,5,0.006381696362985585
AutoMOPSO,DTLZ1,EP,6,0.005560061661779803
AutoMOPSO,DTLZ1,EP,7,0.005553476044719341
AutoMOPSO,DTLZ1,EP,8,0.00584187778266082
AutoMOPSO,DTLZ1,EP,9,0.005646146164972499
AutoMOPSO,DTLZ1,EP,10,0.00624994636129883
AutoMOPSO,DTLZ1,EP,11,0.00605026617281465
AutoMOPSO,DTLZ1,EP,12,0.0054708522681137794
AutoMOPSO,DTLZ1,EP,13,0.005713990502728861
