Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
VEPSO,WFG3,EP,2,2.3592957361396483
VEPSO,WFG3,EP,3,2.3664422035217285
VEPSO,WFG3,EP,4,2.3620617318201904
VEPSO,WFG4,EP,0,3.386458138241211
VEPSO,WFG4,EP,1,3.431370735168457
VEPSO,WFG4,EP,2,3.426565912943359
VEPSO,WFG4,EP,3,3.4660210537958984
VEPSO,WFG4,EP,4,3.439248227652588
VEPSO,WFG5,EP,0,3.472327709197998
VEPSO,WFG5,EP,1,3.4786291122436523
VEPSO,WFG5,EP,2,3.4654150009155273
VEPSO,WFG5,EP,3,3.463313835847168
VEPSO,WFG5,EP,4,3.476335287094116
VEPSO,WFG6,EP,0,3.3803719313845217
VEPSO,WFG6,EP,1,3.379542350769043
VEPSO,WFG6,EP,2,3.3775641918182373
VEPSO,WFG6,EP,3,3.3699948644735107
VEPSO,WFG6,EP,4,3.377031331059082
VEPSO,WFG7,EP,0,3.368380308151245
VEPSO,WFG7,EP,1,3.3725759983062744
VEPSO,WFG7,EP,2,3.3778107166290283
VEPSO,WFG7,EP,3,3.3757021331851806
VEPSO,WFG7,EP,4,3.3733183022351074
VEPSO,WFG8,EP,0,3.8771947749296873
VEPSO,WFG8,EP,1,3.878207206726074
VEPSO,WFG8,EP,2,3.8810718059539795
VEPSO,WFG8,EP,3,3.8899213095419922
VEPSO,WFG8,EP,4,3.8995611667633057
VEPSO,WFG9,EP,0,3.377530920109253
VEPSO,WFG9,EP,1,3.3790063858032227
VEPSO,WFG9,EP,2,3.401420234038208
VEPSO,WFG9,EP,3,3.393974542617798
VEPSO,WFG9,EP,4,3.3804392647856445
dMOPSO,DTLZ1,GSPREAD,0,0.7373647246598621
dMOPSO,DTLZ1,GSPREAD,1,0.8296473320730495
dMOPSO,DTLZ1,GSPREAD,2,0.9633029209602203
dMOPSO,DTLZ1,GSPREAD,3,0.5053608060439344
dMOPSO,DTLZ1,GSPREAD,4,0.6919824655451332
dMOPSO,DTLZ2,GSPREAD,0,0.6754949919673418
dMOPSO,DTLZ2,GSPREAD,1,0.6838988317344754
dMOPSO,DTLZ2,GSPREAD,2,0.6521126695197311
dMOPSO,DTLZ2,GSPREAD,3,0.6115960704079403
dMOPSO,DTLZ2,GSPREAD,4,0.7126166851899464
dMOPSO,DTLZ3,GSPREAD,0,0.6064468267079955
dMOPSO,DTLZ3,GSPREAD,1,0.4508445571293432
dMOPSO,DTLZ3,GSPREAD,2,0.7080269100137954
dMOPSO,DTLZ3,GSPREAD,3,0.5292114939867871
dMOPSO,DTLZ3,GSPREAD,4,0.5808501984299208
dMOPSO,DTLZ4,GSPREAD,0,1.2245306277018941
dMOPSO,DTLZ4,GSPREAD,1,0.9551247427261018
dMOPSO,DTLZ4,GSPREAD,2,0.939903913989502
dMOPSO,DTLZ4,GSPREAD,3,1.0152072096682945
dMOPSO,DTLZ4,GSPREAD,4,1.051929989690313
dMOPSO,DTLZ5,GSPREAD,0,0.6622172001991141
dMOPSO,DTLZ5,GSPREAD,1,0.6839167423180142
dMOPSO,DTLZ5,GSPREAD,2,0.692430196598865
dMOPSO,DTLZ5,GSPREAD,3,0.696485019512718
dMOPSO,DTLZ5,GSPREAD,4,0.650925095957829
dMOPSO,DTLZ6,GSPREAD,0,0.5036908560242159
dMOPSO,DTLZ6,GSPREAD,1,0.5031768051287813
dMOPSO,DTLZ6,GSPREAD,2,0.5027695241403357
dMOPSO,DTLZ6,GSPREAD,3,0.5044811620990803
dMOPSO,DTLZ6,GSPREAD,4,0.5037808477355274
dMOPSO,DTLZ7,GSPREAD,0,0.8673617517960627
dMOPSO,DTLZ7,GSPREAD,1,0.865597086336366
dMOPSO,DTLZ7,GSPREAD,2,0.8610696635807547
dMOPSO,DTLZ7,GSPREAD,3,0.8530495624760235
dMOPSO,DTLZ7,GSPREAD,4,0.8672368134989766
dMOPSO,WFG1,GSPREAD,0,0.8586072932451927
dMOPSO,WFG1,GSPREAD,1,0.8764276712869405
dMOPSO,WFG1,GSPREAD,2,0.844147064932069
dMOPSO,WFG1,GSPREAD,3,0.8341983183237255
dMOPSO,WFG1,GSPREAD,4,0.8811533865416019
dMOPSO,WFG2,GSPREAD,0,0.9609669295390404
dMOPSO,WFG2,GSPREAD,1,0.8791589568938518
dMOPSO,WFG2,GSPREAD,2,0.9053764149232624
dMOPSO,WFG2,GSPREAD,3,0.9387738447700016
dMOPSO,WFG2,GSPREAD,4,0.9294501224264036
dMOPSO,WFG3,GSPREAD,0,0.6547407574693968
dMOPSO,WFG3,GSPREAD,1,0.68229284430358
dMOPSO,WFG3,GSPREAD,2,0.6905638162601792
dMOPSO,WFG3,GSPREAD,3,0.6039967230813802
dMOPSO,WFG3,GSPREAD,4,0.7033504649529245
dMOPSO,WFG4,GSPREAD,0,0.7835423649410536
dMOPSO,WFG4,GSPREAD,1,0.7330848210331046
dMOPSO,WFG4,GSPREAD,2,0.7450408513421627
dMOPSO,WFG4,GSPREAD,3,0.7981782724722535
dMOPSO,WFG4,GSPREAD,4,0.7595487263142235
dMOPSO,WFG5,GSPREAD,0,0.6111367008952212
dMOPSO,WFG5,GSPREAD,1,0.6327581777830652
dMOPSO,WFG5,GSPREAD,2,0.6439227694266662
dMOPSO,WFG5,GSPREAD,3,0.6338992625429012
dMOPSO,WFG5,GSPREAD,4,0.6387021740818669
dMOPSO,WFG6,GSPREAD,0,0.695184255058185
dMOPSO,WFG6,GSPREAD,1,0.7107454370896283
dMOPSO,WFG6,GSPREAD,2,0.7576355180908304
dMOPSO,WFG6,GSPREAD,3,0.7610862226033523
dMOPSO,WFG6,GSPREAD,4,0.7111858722196317
dMOPSO,WFG7,GSPREAD,0,0.7265747659665962
dMOPSO,WFG7,GSPREAD,1,0.7428398411245167
dMOPSO,WFG7,GSPREAD,2,0.7136918930672839
dMOPSO,WFG7,GSPREAD,3,0.6964642112386104
dMOPSO,WFG7,GSPREAD,4,0.672701031884547
dMOPSO,WFG8,GSPREAD,0,0.9117917403756263
dMOPSO,WFG8,GSPREAD,1,0.7407311296497497
dMOPSO,WFG8,GSPREAD,2,0.7629179886502512
dMOPSO,WFG8,GSPREAD,3,0.8362564219655249
dMOPSO,WFG8,GSPREAD,4,0.8668977762610071
dMOPSO,WFG9,GSPREAD,0,0.6561784134142434
dMOPSO,WFG9,GSPREAD,1,0.6979789368191068
dMOPSO,WFG9,GSPREAD,2,0.6639516091104374
dMOPSO,WFG9,GSPREAD,3,0.6353256739801062
dMOPSO,WFG9,GSPREAD,4,0.6578328048064528
MOPSOHv,DTLZ1,GSPREAD,0,0.8203068822740994
MOPSOHv,DTLZ1,GSPREAD,1,0.8404739167166544
MOPSOHv,DTLZ1,GSPREAD,2,0.8440623272621451
MOPSOHv,DTLZ1,GSPREAD,3,0.7068763106005563
MOPSOHv,DTLZ1,GSPREAD,4,0.7782723571993667
MOPSOHv,DTLZ2,GSPREAD,0,0.8989777543139694
MOPSOHv,DTLZ2,GSPREAD,1,0.8380802322447723
MOPSOHv,DTLZ2,GSPREAD,2,0.8741011915862883
MOPSOHv,DTLZ2,GSPREAD,3,0.9030762446564025
MOPSOHv,DTLZ2,GSPREAD,4,0.8886643710122228
MOPSOHv,DTLZ3,GSPREAD,0,0.9524270720447282
MOPSOHv,DTLZ3,GSPREAD,1,0.6667756991363539
MOPSOHv,DTLZ3,GSPREAD,2,0.7883667663401778
MOPSOHv,DTLZ3,GSPREAD,3,0.8634363092982885
MOPSOHv,DTLZ3,GSPREAD,4,0.6975827107544919
MOPSOHv,DTLZ4,GSPREAD,0,0.8527492387366143
MOPSOHv,DTLZ4,GSPREAD,1,0.8855322362952193
MOPSOHv,DTLZ4,GSPREAD,2,0.872323248001443
MOPSOHv,DTLZ4,GSPREAD,3,0.9219844862712196
MOPSOHv,DTLZ4,GSPREAD,4,1.0
MOPSOHv,DTLZ5,GSPREAD,0,0.8544383681449754
MOPSOHv,DTLZ5,GSPREAD,1,0.8826054884235662
MOPSOHv,DTLZ5,GSPREAD,2,0.8451491026060841
MOPSOHv,DTLZ5,GSPREAD,3,0.864723258842725
MOPSOHv,DTLZ5,GSPREAD,4,0.839430476091578
MOPSOHv,DTLZ6,GSPREAD,0,0.8720116389409486
MOPSOHv,DTLZ6,GSPREAD,1,0.9219016863785023
MOPSOHv,DTLZ6,GSPREAD,2,0.9513360656665069
MOPSOHv,DTLZ6,GSPREAD,3,0.974704985055513
MOPSOHv,DTLZ6,GSPREAD,4,0.9413237132057111
MOPSOHv,DTLZ7,GSPREAD,0,0.9083042756873445
MOPSOHv,DTLZ7,GSPREAD,1,1.0392811756671638
MOPSOHv,DTLZ7,GSPREAD,2,0.9145207053053444
MOPSOHv,DTLZ7,GSPREAD,3,0.9353032943862355
MOPSOHv,DTLZ7,GSPREAD,4,0.9898726743409999
MOPSOHv,WFG1,GSPREAD,0,1.0549601917093567
MOPSOHv,WFG1,GSPREAD,1,1.0350901525139633
MOPSOHv,WFG1,GSPREAD,2,0.9832498172142692
MOPSOHv,WFG1,GSPREAD,3,1.0071628466946163
MOPSOHv,WFG1,GSPREAD,4,1.0223735893064034
MOPSOHv,WFG2,GSPREAD,0,0.8474184351949156
MOPSOHv,WFG2,GSPREAD,1,0.8640428789602692
MOPSOHv,WFG2,GSPREAD,2,0.8877947215807221
MOPSOHv,WFG2,GSPREAD,3,0.8574876990465428
MOPSOHv,WFG2,GSPREAD,4,0.8504651035233259
MOPSOHv,WFG3,GSPREAD,0,0.8088953657087835
MOPSOHv,WFG3,GSPREAD,1,0.8035089230804301
MOPSOHv,WFG3,GSPREAD,2,0.8140709263002301
MOPSOHv,WFG3,GSPREAD,3,0.8059489323944647
MOPSOHv,WFG3,GSPREAD,4,0.825198892165656
MOPSOHv,WFG4,GSPREAD,0,0.8422435511219624
MOPSOHv,WFG4,GSPREAD,1,0.8830205258466787
MOPSOHv,WFG4,GSPREAD,2,0.8338628658239597
MOPSOHv,WFG4,GSPREAD,3,0.8011277587691648
MOPSOHv,WFG4,GSPREAD,4,0.8186454255701414
MOPSOHv,WFG5,GSPREAD,0,0.9899194094047434
MOPSOHv,WFG5,GSPREAD,1,0.9335609646168322
MOPSOHv,WFG5,GSPREAD,2,1.0258396480798573
MOPSOHv,WFG5,GSPREAD,3,0.9550230746326669
MOPSOHv,WFG5,GSPREAD,4,0.9421950248897104
MOPSOHv,WFG6,GSPREAD,0,0.8865867833953963
MOPSOHv,WFG6,GSPREAD,1,0.7956301658731104
MOPSOHv,WFG6,GSPREAD,2,0.891371181289438
MOPSOHv,WFG6,GSPREAD,3,0.9286144815727249
MOPSOHv,WFG6,GSPREAD,4,0.8510884816412895
MOPSOHv,WFG7,GSPREAD,0,0.8939999449687136
MOPSOHv,WFG7,GSPREAD,1,0.848941692513494
MOPSOHv,WFG7,GSPREAD,2,0.8486906334544112
MOPSOHv,WFG7,GSPREAD,3,0.9700653726982967
MOPSOHv,WFG7,GSPREAD,4,0.8984721284440844
MOPSOHv,WFG8,GSPREAD,0,0.8420005940082264
MOPSOHv,WFG8,GSPREAD,1,0.9360320088257881
MOPSOHv,WFG8,GSPREAD,2,0.9033951346167606
MOPSOHv,WFG8,GSPREAD,3,0.8935647339223672
MOPSOHv,WFG8,GSPREAD,4,0.8802665796083827
MOPSOHv,WFG9,GSPREAD,0,0.87550652259072
MOPSOHv,WFG9,GSPREAD,1,0.8453269580665506
MOPSOHv,WFG9,GSPREAD,2,0.8122599523297248
MOPSOHv,WFG9,GSPREAD,3,0.8417924772791056
MOPSOHv,WFG9,GSPREAD,4,0.8344297159190426
MOPSO,DTLZ1,GSPREAD,0,0.8040438730544338
MOPSO,DTLZ1,GSPREAD,1,0.47665428144813843
MOPSO,DTLZ1,GSPREAD,2,0.9356239229102308
MOPSO,DTLZ1,GSPREAD,3,0.6858171407369258
MOPSO,DTLZ1,GSPREAD,4,0.5072599027253326
MOPSO,DTLZ2,GSPREAD,0,0.45359244513930974
MOPSO,DTLZ2,GSPREAD,1,0.46013894343559386
MOPSO,DTLZ2,GSPREAD,2,0.4559961134984136
MOPSO,DTLZ2,GSPREAD,3,0.4666230117290375
MOPSO,DTLZ2,GSPREAD,4,0.46653078568476264
MOPSO,DTLZ3,GSPREAD,0,0.8638058926552896
MOPSO,DTLZ3,GSPREAD,1,0.8377338697589432
MOPSO,DTLZ3,GSPREAD,2,0.5983201354461634
MOPSO,DTLZ3,GSPREAD,3,0.9685030429935726
MOPSO,DTLZ3,GSPREAD,4,0.6762649094044543
MOPSO,DTLZ4,GSPREAD,0,0.4527023296685076
MOPSO,DTLZ4,GSPREAD,1,0.4608641412398844
MOPSO,DTLZ4,GSPREAD,2,0.4710483906011397
MOPSO,DTLZ4,GSPREAD,3,0.46339135460108266
MOPSO,DTLZ4,GSPREAD,4,0.4630074112127139
MOPSO,DTLZ5,GSPREAD,0,0.4520359017753826
MOPSO,DTLZ5,GSPREAD,1,0.4705587974882755
MOPSO,DTLZ5,GSPREAD,2,0.4660704522380869
MOPSO,DTLZ5,GSPREAD,3,0.4546953366333553
MOPSO,DTLZ5,GSPREAD,4,0.45560243390096705
MOPSO,DTLZ6,GSPREAD,0,0.41971052784789953
MOPSO,DTLZ6,GSPREAD,1,0.44641780447739066
MOPSO,DTLZ6,GSPREAD,2,0.4504105823224075
MOPSO,DTLZ6,GSPREAD,3,0.4461716021300543
MOPSO,DTLZ6,GSPREAD,4,0.4526992089903164
MOPSO,DTLZ7,GSPREAD,0,0.7583977838151378
MOPSO,DTLZ7,GSPREAD,1,0.937691560427449
MOPSO,DTLZ7,GSPREAD,2,0.7647399223989427
MOPSO,DTLZ7,GSPREAD,3,0.7570815086501178
MOPSO,DTLZ7,GSPREAD,4,0.7753517797225742
MOPSO,WFG1,GSPREAD,0,1.1371351832007262
MOPSO,WFG1,GSPREAD,1,1.0732283790628774
MOPSO,WFG1,GSPREAD,2,1.1083296244055978
MOPSO,WFG1,GSPREAD,3,1.096692928793416
MOPSO,WFG1,GSPREAD,4,1.1244355579420011
MOPSO,WFG2,GSPREAD,0,0.4801673029253904
MOPSO,WFG2,GSPREAD,1,0.49609596913417875
MOPSO,WFG2,GSPREAD,2,0.5044102918353316
MOPSO,WFG2,GSPREAD,3,0.49566299392616364
MOPSO,WFG2,GSPREAD,4,0.47471800676965675
MOPSO,WFG3,GSPREAD,0,0.4221012015377117
MOPSO,WFG3,GSPREAD,1,0.42856254165416974
MOPSO,WFG3,GSPREAD,2,0.429037388294213
MOPSO,WFG3,GSPREAD,3,0.4233757751808055
MOPSO,WFG3,GSPREAD,4,0.4298827122818149
MOPSO,WFG4,GSPREAD,0,0.6902860943655135
MOPSO,WFG4,GSPREAD,1,0.7614413832629906
MOPSO,WFG4,GSPREAD,2,0.7146384622676427
MOPSO,WFG4,GSPREAD,3,0.6757484102629389
MOPSO,WFG4,GSPREAD,4,0.6948685148886895
MOPSO,WFG5,GSPREAD,0,0.5557168779765779
MOPSO,WFG5,GSPREAD,1,0.5861814878805481
MOPSO,WFG5,GSPREAD,2,0.5561526176805299
MOPSO,WFG5,GSPREAD,3,0.5657699541704165
MOPSO,WFG5,GSPREAD,4,0.5600650060699427
MOPSO,WFG6,GSPREAD,0,0.5595351434907738
MOPSO,WFG6,GSPREAD,1,0.5503042593705143
MOPSO,WFG6,GSPREAD,2,0.5461844549266255
MOPSO,WFG6,GSPREAD,3,0.5557426273341751
MOPSO,WFG6,GSPREAD,4,0.5523703658340116
MOPSO,WFG7,GSPREAD,0,0.5358928796003495
MOPSO,WFG7,GSPREAD,1,0.5437589520935293
MOPSO,WFG7,GSPREAD,2,0.5487873711775528
MOPSO,WFG7,GSPREAD,3,0.550926623253692
MOPSO,WFG7,GSPREAD,4,0.5383731276951382
MOPSO,WFG8,GSPREAD,0,0.6827222966823506
MOPSO,WFG8,GSPREAD,1,0.6669700914027376
MOPSO,WFG8,GSPREAD,2,0.7178262288324607
MOPSO,WFG8,GSPREAD,3,0.6404873951101812
MOPSO,WFG8,GSPREAD,4,0.6364409215501983
MOPSO,WFG9,GSPREAD,0,0.5693677225851277
MOPSO,WFG9,GSPREAD,1,0.5799813828549939
MOPSO,WFG9,GSPREAD,2,0.5888274058734755
MOPSO,WFG9,GSPREAD,3,0.5701589471803502
MOPSO,WFG9,GSPREAD,4,0.5891839001270514
OMOPSO,DTLZ1,GSPREAD,0,0.800489657871692
OMOPSO,DTLZ1,GSPREAD,1,0.7890226228990523
OMOPSO,DTLZ1,GSPREAD,2,0.7799276918923481
OMOPSO,DTLZ1,GSPREAD,3,0.7245292277415483
OMOPSO,DTLZ1,GSPREAD,4,0.8771455735982135
OMOPSO,DTLZ2,GSPREAD,0,0.7171574889533893
OMOPSO,DTLZ2,GSPREAD,1,0.7253763763218397
OMOPSO,DTLZ2,GSPREAD,2,0.7255457354053407
OMOPSO,DTLZ2,GSPREAD,3,0.7183032415681432
OMOPSO,DTLZ2,GSPREAD,4,0.7212032617447375
OMOPSO,DTLZ3,GSPREAD,0,1.0052635870860949
OMOPSO,DTLZ3,GSPREAD,1,0.8171760813317027
OMOPSO,DTLZ3,GSPREAD,2,0.8077873309968611
OMOPSO,DTLZ3,GSPREAD,3,0.7082914708431427
OMOPSO,DTLZ3,GSPREAD,4,0.8639096182010634
OMOPSO,DTLZ4,GSPREAD,0,0.7337997928475057
OMOPSO,DTLZ4,GSPREAD,1,0.7294233691387904
OMOPSO,DTLZ4,GSPREAD,2,0.7253584528565652
OMOPSO,DTLZ4,GSPREAD,3,0.7241824679828827
OMOPSO,DTLZ4,GSPREAD,4,0.7226014381392463
OMOPSO,DTLZ5,GSPREAD,0,0.7095691271724701
OMOPSO,DTLZ5,GSPREAD,1,0.7230710256135432
OMOPSO,DTLZ5,GSPREAD,2,0.714072437765407
OMOPSO,DTLZ5,GSPREAD,3,0.7165482146913881
OMOPSO,DTLZ5,GSPREAD,4,0.7114028178821757
OMOPSO,DTLZ6,GSPREAD,0,0.7163215392549023
OMOPSO,DTLZ6,GSPREAD,1,0.7246295834749344
OMOPSO,DTLZ6,GSPREAD,2,0.7225846482357122
OMOPSO,DTLZ6,GSPREAD,3,0.7351750271931674
OMOPSO,DTLZ6,GSPREAD,4,0.7279288934520918
OMOPSO,DTLZ7,GSPREAD,0,0.889500404346428
OMOPSO,DTLZ7,GSPREAD,1,0.8870851592339082
OMOPSO,DTLZ7,GSPREAD,2,0.8862569360350229
OMOPSO,DTLZ7,GSPREAD,3,0.889635398062051
OMOPSO,DTLZ7,GSPREAD,4,0.8855917824757472
OMOPSO,WFG1,GSPREAD,0,0.9974629455955769
OMOPSO,WFG1,GSPREAD,1,1.0317497825372501
OMOPSO,WFG1,GSPREAD,2,1.1602643869534652
OMOPSO,WFG1,GSPREAD,3,1.0573548961975694
OMOPSO,WFG1,GSPREAD,4,1.0317227258585764
OMOPSO,WFG2,GSPREAD,0,0.8250905741457041
OMOPSO,WFG2,GSPREAD,1,0.8083790698972749
OMOPSO,WFG2,GSPREAD,2,0.8418304528378512
OMOPSO,WFG2,GSPREAD,3,0.7883271449515339
OMOPSO,WFG2,GSPREAD,4,0.7934754103952203
OMOPSO,WFG3,GSPREAD,0,0.6372147598085791
OMOPSO,WFG3,GSPREAD,1,0.6283250963020347
OMOPSO,WFG3,GSPREAD,2,0.624973309118446
OMOPSO,WFG3,GSPREAD,3,0.636679380752435
OMOPSO,WFG3,GSPREAD,4,0.6422486557609932
OMOPSO,WFG4,GSPREAD,0,0.7932110000206798
OMOPSO,WFG4,GSPREAD,1,0.8085542574518599
OMOPSO,WFG4,GSPREAD,2,0.8253637814674942
OMOPSO,WFG4,GSPREAD,3,0.7765770380742381
OMOPSO,WFG4,GSPREAD,4,0.8423633540777273
OMOPSO,WFG5,GSPREAD,0,0.780504028141272
OMOPSO,WFG5,GSPREAD,1,0.7681190549335728
OMOPSO,WFG5,GSPREAD,2,0.7707809340407773
OMOPSO,WFG5,GSPREAD,3,0.7792240021095781
OMOPSO,WFG5,GSPREAD,4,0.7714617369297018
OMOPSO,WFG6,GSPREAD,0,0.7863548288989815
OMOPSO,WFG6,GSPREAD,1,0.7674062646081315
OMOPSO,WFG6,GSPREAD,2,0.7807157081170293
OMOPSO,WFG6,GSPREAD,3,0.7943280129754245
OMOPSO,WFG6,GSPREAD,4,0.7755402216225509
OMOPSO,WFG7,GSPREAD,0,0.7693505381893386
OMOPSO,WFG7,GSPREAD,1,0.7779805697196824
OMOPSO,WFG7,GSPREAD,2,0.7728266916131874
OMOPSO,WFG7,GSPREAD,3,0.7905404543066751
OMOPSO,WFG7,GSPREAD,4,0.7803418718761675
OMOPSO,WFG8,GSPREAD,0,0.8552340302862238
OMOPSO,WFG8,GSPREAD,1,0.8119497458590317
OMOPSO,WFG8,GSPREAD,2,0.797504306098757
OMOPSO,WFG8,GSPREAD,3,0.8301026393289018
OMOPSO,WFG8,GSPREAD,4,0.8144167727561655
OMOPSO,WFG9,GSPREAD,0,0.7531703538497888
OMOPSO,WFG9,GSPREAD,1,0.7859354175087476
OMOPSO,WFG9,GSPREAD,2,0.7705970513243369
OMOPSO,WFG9,GSPREAD,3,0.7538201689080948
OMOPSO,WFG9,GSPREAD,4,0.7709299898896889
SMPSO,DTLZ1,GSPREAD,0,0.06049708913419692
SMPSO,DTLZ1,GSPREAD,1,0.07460940088741749
SMPSO,DTLZ1,GSPREAD,2,0.08251858080211763
SMPSO,DTLZ1,GSPREAD,3,0.04863540684169043
SMPSO,DTLZ1,GSPREAD,4,0.05420158955013909
SMPSO,DTLZ2,GSPREAD,0,0.4670212684259614
SMPSO,DTLZ2,GSPREAD,1,0.45900744723791176
SMPSO,DTLZ2,GSPREAD,2,0.4632567627052081
SMPSO,DTLZ2,GSPREAD,3,0.45792021282688294
SMPSO,DTLZ2,GSPREAD,4,0.46462373283619945
SMPSO,DTLZ3,GSPREAD,0,0.47899543768430736
SMPSO,DTLZ3,GSPREAD,1,1.9082201272106174
SMPSO,DTLZ3,GSPREAD,2,0.45848512672997255
SMPSO,DTLZ3,GSPREAD,3,0.44403004210836716
SMPSO,DTLZ3,GSPREAD,4,0.4536961725666747
SMPSO,DTLZ4,GSPREAD,0,0.47126166190091456
SMPSO,DTLZ4,GSPREAD,1,0.48807402932971966
SMPSO,DTLZ4,GSPREAD,2,0.4597691147370518
SMPSO,DTLZ4,GSPREAD,3,0.46445677807693087
SMPSO,DTLZ4,GSPREAD,4,0.4646412129707578
SMPSO,DTLZ5,GSPREAD,0,0.4813006188040917
SMPSO,DTLZ5,GSPREAD,1,0.45483133550575
SMPSO,DTLZ5,GSPREAD,2,0.4749637251907789
SMPSO,DTLZ5,GSPREAD,3,0.4574927606130834
SMPSO,DTLZ5,GSPREAD,4,0.4660398635640595
SMPSO,DTLZ6,GSPREAD,0,0.4516694518281138
SMPSO,DTLZ6,GSPREAD,1,0.46010314398171515
SMPSO,DTLZ6,GSPREAD,2,0.46137497372495206
SMPSO,DTLZ6,GSPREAD,3,0.47106579992818665
SMPSO,DTLZ6,GSPREAD,4,0.44920571023488765
SMPSO,DTLZ7,GSPREAD,0,0.7651014997485202
SMPSO,DTLZ7,GSPREAD,1,0.7627753021642133
SMPSO,DTLZ7,GSPREAD,2,0.7587020463892026
SMPSO,DTLZ7,GSPREAD,3,0.7688587689221815
SMPSO,DTLZ7,GSPREAD,4,0.756160749674238
SMPSO,WFG1,GSPREAD,0,1.0711917179047161
SMPSO,WFG1,GSPREAD,1,1.0081555306021468
SMPSO,WFG1,GSPREAD,2,0.9988789093787921
SMPSO,WFG1,GSPREAD,3,0.9528244439260354
SMPSO,WFG1,GSPREAD,4,0.9852448082190801
SMPSO,WFG2,GSPREAD,0,0.6276141246311034
SMPSO,WFG2,GSPREAD,1,0.667960879026343
SMPSO,WFG2,GSPREAD,2,0.5998984581428578
SMPSO,WFG2,GSPREAD,3,0.6656096267182189
SMPSO,WFG2,GSPREAD,4,0.6054730377386789
SMPSO,WFG3,GSPREAD,0,0.44913548450234486
SMPSO,WFG3,GSPREAD,1,0.44626666438184937
SMPSO,WFG3,GSPREAD,2,0.4472136085829781
SMPSO,WFG3,GSPREAD,3,0.4420545165429062
SMPSO,WFG3,GSPREAD,4,0.45166680432597545
SMPSO,WFG4,GSPREAD,0,0.7492811542197715
SMPSO,WFG4,GSPREAD,1,0.7429119264048287
SMPSO,WFG4,GSPREAD,2,0.7440942937364892
SMPSO,WFG4,GSPREAD,3,0.7934846250444038
SMPSO,WFG4,GSPREAD,4,0.6873622992792198
SMPSO,WFG5,GSPREAD,0,0.5652741397289126
SMPSO,WFG5,GSPREAD,1,0.5497601805079425
SMPSO,WFG5,GSPREAD,2,0.5659203030924208
SMPSO,WFG5,GSPREAD,3,0.5841267162180919
SMPSO,WFG5,GSPREAD,4,0.5488204543494708
SMPSO,WFG6,GSPREAD,0,0.5587016824401702
SMPSO,WFG6,GSPREAD,1,0.5439367522095712
SMPSO,WFG6,GSPREAD,2,0.5644468029962058
SMPSO,WFG6,GSPREAD,3,0.5640466952985917
SMPSO,WFG6,GSPREAD,4,0.5658705613256287
SMPSO,WFG7,GSPREAD,0,0.5591032374544647
SMPSO,WFG7,GSPREAD,1,0.5557026725030222
SMPSO,WFG7,GSPREAD,2,0.5610750079405007
SMPSO,WFG7,GSPREAD,3,0.5647695006457953
SMPSO,WFG7,GSPREAD,4,0.5632532376662813
SMPSO,WFG8,GSPREAD,0,0.88055537645913
SMPSO,WFG8,GSPREAD,1,0.7873151708622683
SMPSO,WFG8,GSPREAD,2,0.7786805549027402
SMPSO,WFG8,GSPREAD,3,0.7111605209455995
SMPSO,WFG8,GSPREAD,4,0.7948319060057066
SMPSO,WFG9,GSPREAD,0,0.5805862135331237
SMPSO,WFG9,GSPREAD,1,0.5910516944807459
SMPSO,WFG9,GSPREAD,2,0.5903874759030141
SMPSO,WFG9,GSPREAD,3,0.5728616286969105
SMPSO,WFG9,GSPREAD,4,0.5885044606623125
SMPSOhv,DTLZ1,GSPREAD,0,0.07814741375762886
SMPSOhv,DTLZ1,GSPREAD,1,0.06961278951656628
SMPSOhv,DTLZ1,GSPREAD,2,0.060726515790112755
SMPSOhv,DTLZ1,GSPREAD,3,0.06991073663088024
SMPSOhv,DTLZ1,GSPREAD,4,0.060148760422198716
SMPSOhv,DTLZ2,GSPREAD,0,0.5615454517165005
SMPSOhv,DTLZ2,GSPREAD,1,0.5620180235757681
SMPSOhv,DTLZ2,GSPREAD,2,0.5699666883302288
SMPSOhv,DTLZ2,GSPREAD,3,0.5693088930872109
SMPSOhv,DTLZ2,GSPREAD,4,0.5675777043324516
SMPSOhv,DTLZ3,GSPREAD,0,1.7609857783701575
SMPSOhv,DTLZ3,GSPREAD,1,1.8396302134081965
SMPSOhv,DTLZ3,GSPREAD,2,0.5567620907533553
SMPSOhv,DTLZ3,GSPREAD,3,1.7063714563843932
SMPSOhv,DTLZ3,GSPREAD,4,0.5691104607398352
SMPSOhv,DTLZ4,GSPREAD,0,0.572766403098316
SMPSOhv,DTLZ4,GSPREAD,1,0.5711792226846552
SMPSOhv,DTLZ4,GSPREAD,2,0.526137821777084
SMPSOhv,DTLZ4,GSPREAD,3,0.5514400655384087
SMPSOhv,DTLZ4,GSPREAD,4,0.5757360036365762
SMPSOhv,DTLZ5,GSPREAD,0,0.5476814830808684
SMPSOhv,DTLZ5,GSPREAD,1,0.5728296781616888
SMPSOhv,DTLZ5,GSPREAD,2,0.5652315245814538
SMPSOhv,DTLZ5,GSPREAD,3,0.562781868290984
SMPSOhv,DTLZ5,GSPREAD,4,0.5780170255813804
SMPSOhv,DTLZ6,GSPREAD,0,0.5666486251715072
SMPSOhv,DTLZ6,GSPREAD,1,0.5544981729960752
SMPSOhv,DTLZ6,GSPREAD,2,0.5450983357816324
