Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
MOCell,ZDT2,EP,17,0.005651510513008828
MOCell,ZDT2,EP,18,0.005764104100962397
MOCell,ZDT2,EP,19,0.005346039168222849
MOCell,ZDT2,EP,20,0.005596538495227718
MOCell,ZDT2,EP,21,0.0055761824305665675
MOCell,ZDT2,EP,22,0.005640730451589304
MOCell,ZDT2,EP,23,0.006614235354372389
MOCell,ZDT2,EP,24,0.005452039824686478
MOCell,ZDT3,EP,0,0.0052858337577824654
MOCell,ZDT3,EP,1,0.00469385650419013
MOCell,ZDT3,EP,2,0.17850978473956378
MOCell,ZDT3,EP,3,0.006120388043147407
MOCell,ZDT3,EP,4,0.004733017949660079
MOCell,ZDT3,EP,5,0.004876675418682974
MOCell,ZDT3,EP,6,0.006091739950501385
MOCell,ZDT3,EP,7,0.17858954319559345
MOCell,ZDT3,EP,8,0.17830886412665636
MOCell,ZDT3,EP,9,0.004624617940952591
MOCell,ZDT3,EP,10,0.007071697346093808
MOCell,ZDT3,EP,11,0.004710946756365519
MOCell,ZDT3,EP,12,0.0053635939141688516
MOCell,ZDT3,EP,13,0.004937683703491319
MOCell,ZDT3,EP,14,0.004784645788151853
MOCell,ZDT3,EP,15,0.005323873395587708
MOCell,ZDT3,EP,16,0.004689701130185936
MOCell,ZDT3,EP,17,0.17845971276733996
MOCell,ZDT3,EP,18,0.004854786272941947
MOCell,ZDT3,EP,19,0.005385290581610247
MOCell,ZDT3,EP,20,0.005658771290592779
MOCell,ZDT3,EP,21,0.0048651981039857795
MOCell,ZDT3,EP,22,0.005186010286426179
MOCell,ZDT3,EP,23,0.004952807045110183
MOCell,ZDT3,EP,24,0.00514817128388545
MOCell,ZDT4,EP,0,0.011282881019467617
MOCell,ZDT4,EP,1,0.007445973464426214
MOCell,ZDT4,EP,2,0.024896974945858838
MOCell,ZDT4,EP,3,0.00966346687667996
MOCell,ZDT4,EP,4,0.009626822373995092
MOCell,ZDT4,EP,5,0.020679697016852135
MOCell,ZDT4,EP,6,0.009265644826422226
MOCell,ZDT4,EP,7,0.011969790353163846
MOCell,ZDT4,EP,8,0.008365276378544326
MOCell,ZDT4,EP,9,0.007944439015526883
MOCell,ZDT4,EP,10,0.008182544609122266
MOCell,ZDT4,EP,11,0.056201615248256
MOCell,ZDT4,EP,12,0.008833927907200279
MOCell,ZDT4,EP,13,0.007946456172747474
MOCell,ZDT4,EP,14,0.010593525800907666
MOCell,ZDT4,EP,15,0.007118096414029079
MOCell,ZDT4,EP,16,0.012599513393948353
MOCell,ZDT4,EP,17,0.009717011844409984
MOCell,ZDT4,EP,18,0.007553467115677948
MOCell,ZDT4,EP,19,0.009517134470068439
MOCell,ZDT4,EP,20,0.009066791011438813
MOCell,ZDT4,EP,21,0.006902731067400192
MOCell,ZDT4,EP,22,0.007895512316882458
MOCell,ZDT4,EP,23,0.008552712932522716
MOCell,ZDT4,EP,24,0.008619995510675715
MOCell,ZDT6,EP,0,0.00783307964769997
MOCell,ZDT6,EP,1,0.008184858830076691
MOCell,ZDT6,EP,2,0.00814852495530849
MOCell,ZDT6,EP,3,0.009480609541986262
MOCell,ZDT6,EP,4,0.00909016593208345
MOCell,ZDT6,EP,5,0.0077463800017415485
MOCell,ZDT6,EP,6,0.008119291238982584
MOCell,ZDT6,EP,7,0.00944190528653266
MOCell,ZDT6,EP,8,0.008544968208113901
MOCell,ZDT6,EP,9,0.008586570027172447
MOCell,ZDT6,EP,10,0.008593005304165624
MOCell,ZDT6,EP,11,0.008431849337993125
MOCell,ZDT6,EP,12,0.009334926443488989
MOCell,ZDT6,EP,13,0.008946761706399131
MOCell,ZDT6,EP,14,0.009017790428910932
MOCell,ZDT6,EP,15,0.009463900191821528
MOCell,ZDT6,EP,16,0.008425356747241208
MOCell,ZDT6,EP,17,0.00792161231632671
MOCell,ZDT6,EP,18,0.008401852044493396
MOCell,ZDT6,EP,19,0.008096295129978781
MOCell,ZDT6,EP,20,0.00787303868118372
MOCell,ZDT6,EP,21,0.008927176428803585
MOCell,ZDT6,EP,22,0.008344988545824411
MOCell,ZDT6,EP,23,0.008244827388345477
MOCell,ZDT6,EP,24,0.009606092515419632
NSGAII,ZDT1,SPREAD,0,0.3597042786544321
NSGAII,ZDT1,SPREAD,1,0.33454876263427785
NSGAII,ZDT1,SPREAD,2,0.33077524872472275
NSGAII,ZDT1,SPREAD,3,0.34515470499960904
NSGAII,ZDT1,SPREAD,4,0.3658187499395339
NSGAII,ZDT1,SPREAD,5,0.3292206375668387
NSGAII,ZDT1,SPREAD,6,0.3186310140983855
NSGAII,ZDT1,SPREAD,7,0.3163563605041694
NSGAII,ZDT1,SPREAD,8,0.35230888732648624
NSGAII,ZDT1,SPREAD,9,0.30234143072514114
NSGAII,ZDT1,SPREAD,10,0.33067384336266825
NSGAII,ZDT1,SPREAD,11,0.38565935109146426
NSGAII,ZDT1,SPREAD,12,0.34230471293041975
NSGAII,ZDT1,SPREAD,13,0.39169604103439115
NSGAII,ZDT1,SPREAD,14,0.35675716505949706
NSGAII,ZDT1,SPREAD,15,0.36762132763469935
NSGAII,ZDT1,SPREAD,16,0.314029039114768
NSGAII,ZDT1,SPREAD,17,0.35006230750513717
NSGAII,ZDT1,SPREAD,18,0.29884705012776214
NSGAII,ZDT1,SPREAD,19,0.32820944325055407
NSGAII,ZDT1,SPREAD,20,0.3507151499635568
NSGAII,ZDT1,SPREAD,21,0.3746679442483347
NSGAII,ZDT1,SPREAD,22,0.3468001480806476
NSGAII,ZDT1,SPREAD,23,0.35011079427982106
NSGAII,ZDT1,SPREAD,24,0.3288057822250048
NSGAII,ZDT2,SPREAD,0,0.3250314500402393
NSGAII,ZDT2,SPREAD,1,0.36677792527124997
NSGAII,ZDT2,SPREAD,2,0.3350261030778763
NSGAII,ZDT2,SPREAD,3,0.3491497994279936
NSGAII,ZDT2,SPREAD,4,0.380451397209086
NSGAII,ZDT2,SPREAD,5,0.3520957709350979
NSGAII,ZDT2,SPREAD,6,0.37689465605896866
NSGAII,ZDT2,SPREAD,7,0.3683741742658329
NSGAII,ZDT2,SPREAD,8,0.34005692804922616
NSGAII,ZDT2,SPREAD,9,0.34392045981168246
NSGAII,ZDT2,SPREAD,10,0.3707735326978121
NSGAII,ZDT2,SPREAD,11,0.3997106297679926
NSGAII,ZDT2,SPREAD,12,0.2983982383022609
NSGAII,ZDT2,SPREAD,13,0.37930729697166726
NSGAII,ZDT2,SPREAD,14,0.39775642494722696
NSGAII,ZDT2,SPREAD,15,0.3194797932307301
NSGAII,ZDT2,SPREAD,16,0.3655413990026936
NSGAII,ZDT2,SPREAD,17,0.40975799228408444
NSGAII,ZDT2,SPREAD,18,0.36321557279241473
NSGAII,ZDT2,SPREAD,19,0.37668942542045275
NSGAII,ZDT2,SPREAD,20,0.3464894392151031
NSGAII,ZDT2,SPREAD,21,0.33827538328428797
NSGAII,ZDT2,SPREAD,22,0.3704999385587335
NSGAII,ZDT2,SPREAD,23,0.3315897653022451
NSGAII,ZDT2,SPREAD,24,0.3317052151674138
NSGAII,ZDT3,SPREAD,0,0.7580981684265657
NSGAII,ZDT3,SPREAD,1,0.7408537170533513
NSGAII,ZDT3,SPREAD,2,0.7448620938535758
NSGAII,ZDT3,SPREAD,3,0.7619262558124427
NSGAII,ZDT3,SPREAD,4,0.7197099192568179
NSGAII,ZDT3,SPREAD,5,0.7410465549826922
NSGAII,ZDT3,SPREAD,6,0.7475665935629232
NSGAII,ZDT3,SPREAD,7,0.7334589123226456
NSGAII,ZDT3,SPREAD,8,0.7308710246960989
NSGAII,ZDT3,SPREAD,9,0.784632841132158
NSGAII,ZDT3,SPREAD,10,0.7393504226301063
NSGAII,ZDT3,SPREAD,11,0.7459253679757628
NSGAII,ZDT3,SPREAD,12,0.7591829272058553
NSGAII,ZDT3,SPREAD,13,0.7485635402965459
NSGAII,ZDT3,SPREAD,14,0.7393496349372517
NSGAII,ZDT3,SPREAD,15,0.7553789126875763
NSGAII,ZDT3,SPREAD,16,0.7466172162865365
NSGAII,ZDT3,SPREAD,17,0.7467106771643396
NSGAII,ZDT3,SPREAD,18,0.7545306734611709
NSGAII,ZDT3,SPREAD,19,0.747723152480346
NSGAII,ZDT3,SPREAD,20,0.7455795255697719
NSGAII,ZDT3,SPREAD,21,0.7214478186519938
NSGAII,ZDT3,SPREAD,22,0.7556173910479697
NSGAII,ZDT3,SPREAD,23,0.7404162265076764
NSGAII,ZDT3,SPREAD,24,0.7594788521120185
NSGAII,ZDT4,SPREAD,0,0.3454787436056765
NSGAII,ZDT4,SPREAD,1,0.3580560270353391
NSGAII,ZDT4,SPREAD,2,0.3519478925185655
NSGAII,ZDT4,SPREAD,3,0.3851777747313105
NSGAII,ZDT4,SPREAD,4,0.31217723121176816
NSGAII,ZDT4,SPREAD,5,0.3949720362003976
NSGAII,ZDT4,SPREAD,6,0.31773898043104615
NSGAII,ZDT4,SPREAD,7,0.37516655507127006
NSGAII,ZDT4,SPREAD,8,0.39057816976955634
NSGAII,ZDT4,SPREAD,9,0.31520776566892167
NSGAII,ZDT4,SPREAD,10,0.3596943941816766
NSGAII,ZDT4,SPREAD,11,0.3106745528733589
NSGAII,ZDT4,SPREAD,12,0.3638546653409365
NSGAII,ZDT4,SPREAD,13,0.34558789738816753
NSGAII,ZDT4,SPREAD,14,0.38402753831631997
NSGAII,ZDT4,SPREAD,15,0.3101036964624899
NSGAII,ZDT4,SPREAD,16,0.36413838081991345
NSGAII,ZDT4,SPREAD,17,0.37120744217934426
NSGAII,ZDT4,SPREAD,18,0.40614411455402954
NSGAII,ZDT4,SPREAD,19,0.33607570458170183
NSGAII,ZDT4,SPREAD,20,0.3539863964545758
NSGAII,ZDT4,SPREAD,21,0.34577132164362095
NSGAII,ZDT4,SPREAD,22,0.3574188379563637
NSGAII,ZDT4,SPREAD,23,0.3747366333345123
NSGAII,ZDT4,SPREAD,24,0.3475848191884235
NSGAII,ZDT6,SPREAD,0,0.4550306771217356
NSGAII,ZDT6,SPREAD,1,0.46351287235790023
NSGAII,ZDT6,SPREAD,2,0.444590159312426
NSGAII,ZDT6,SPREAD,3,0.46993738677744307
NSGAII,ZDT6,SPREAD,4,0.4524136594518953
NSGAII,ZDT6,SPREAD,5,0.47578972993472274
NSGAII,ZDT6,SPREAD,6,0.48630344889068733
NSGAII,ZDT6,SPREAD,7,0.4799469812395147
NSGAII,ZDT6,SPREAD,8,0.46987267117831766
NSGAII,ZDT6,SPREAD,9,0.47358493755127407
NSGAII,ZDT6,SPREAD,10,0.409988017989533
NSGAII,ZDT6,SPREAD,11,0.46952179899798213
NSGAII,ZDT6,SPREAD,12,0.46040736143346417
NSGAII,ZDT6,SPREAD,13,0.518542893091306
NSGAII,ZDT6,SPREAD,14,0.5235362367711066
NSGAII,ZDT6,SPREAD,15,0.5087909494149135
NSGAII,ZDT6,SPREAD,16,0.4531062141675249
NSGAII,ZDT6,SPREAD,17,0.4825943930003303
NSGAII,ZDT6,SPREAD,18,0.47911778587527437
NSGAII,ZDT6,SPREAD,19,0.5022490588597259
NSGAII,ZDT6,SPREAD,20,0.47539665556319777
NSGAII,ZDT6,SPREAD,21,0.4706678922164969
NSGAII,ZDT6,SPREAD,22,0.4543730013863954
NSGAII,ZDT6,SPREAD,23,0.4503611612511146
NSGAII,ZDT6,SPREAD,24,0.4828271917624841
SMPSO,ZDT1,SPREAD,0,0.07877037004635666
SMPSO,ZDT1,SPREAD,1,0.06570218699214934
SMPSO,ZDT1,SPREAD,2,0.0688972107634075
SMPSO,ZDT1,SPREAD,3,0.08453359549793571
SMPSO,ZDT1,SPREAD,4,0.05448600995768112
SMPSO,ZDT1,SPREAD,5,0.08805288310386693
SMPSO,ZDT1,SPREAD,6,0.06101230823401074
SMPSO,ZDT1,SPREAD,7,0.06018284498150539
SMPSO,ZDT1,SPREAD,8,0.08418517588618984
SMPSO,ZDT1,SPREAD,9,0.08316772114552311
SMPSO,ZDT1,SPREAD,10,0.06383886127068843
SMPSO,ZDT1,SPREAD,11,0.08329665117022522
SMPSO,ZDT1,SPREAD,12,0.07079108709935315
SMPSO,ZDT1,SPREAD,13,0.06916411925500354
SMPSO,ZDT1,SPREAD,14,0.06498530507440331
SMPSO,ZDT1,SPREAD,15,0.08386893840013623
SMPSO,ZDT1,SPREAD,16,0.052205490956055575
SMPSO,ZDT1,SPREAD,17,0.07724658428305478
SMPSO,ZDT1,SPREAD,18,0.05607323169257624
SMPSO,ZDT1,SPREAD,19,0.07581997051743676
SMPSO,ZDT1,SPREAD,20,0.06593396519754334
SMPSO,ZDT1,SPREAD,21,0.09423571439803134
SMPSO,ZDT1,SPREAD,22,0.08562420074176752
SMPSO,ZDT1,SPREAD,23,0.05852007659545201
SMPSO,ZDT1,SPREAD,24,0.06617820500438007
SMPSO,ZDT2,SPREAD,0,0.052473767810297965
SMPSO,ZDT2,SPREAD,1,0.07193533684167998
SMPSO,ZDT2,SPREAD,2,0.07771921557873945
SMPSO,ZDT2,SPREAD,3,0.07351511552110014
SMPSO,ZDT2,SPREAD,4,0.06004872204236899
SMPSO,ZDT2,SPREAD,5,0.07572354835150959
SMPSO,ZDT2,SPREAD,6,0.07360783008553673
SMPSO,ZDT2,SPREAD,7,0.08323436886838843
SMPSO,ZDT2,SPREAD,8,0.07472009767749276
SMPSO,ZDT2,SPREAD,9,0.09587927953842817
SMPSO,ZDT2,SPREAD,10,0.06868111489325832
SMPSO,ZDT2,SPREAD,11,0.08892274763017628
SMPSO,ZDT2,SPREAD,12,0.0648997823674991
SMPSO,ZDT2,SPREAD,13,0.0970874224355603
SMPSO,ZDT2,SPREAD,14,0.05811813132248097
SMPSO,ZDT2,SPREAD,15,0.06184671640609026
SMPSO,ZDT2,SPREAD,16,0.0804299604468957
SMPSO,ZDT2,SPREAD,17,0.0659082045142574
SMPSO,ZDT2,SPREAD,18,0.06906935494758557
SMPSO,ZDT2,SPREAD,19,0.06462441605185514
SMPSO,ZDT2,SPREAD,20,0.07479012708665793
SMPSO,ZDT2,SPREAD,21,0.08148676402666619
SMPSO,ZDT2,SPREAD,22,0.06009293676831447
SMPSO,ZDT2,SPREAD,23,0.06584839818415163
SMPSO,ZDT2,SPREAD,24,0.06071814967161266
SMPSO,ZDT3,SPREAD,0,0.7126787314004762
SMPSO,ZDT3,SPREAD,1,0.7049671811903528
SMPSO,ZDT3,SPREAD,2,0.7094853503541186
SMPSO,ZDT3,SPREAD,3,0.7063749562050842
SMPSO,ZDT3,SPREAD,4,0.7049592222730207
SMPSO,ZDT3,SPREAD,5,0.9139703702200359
SMPSO,ZDT3,SPREAD,6,0.7095592345582149
SMPSO,ZDT3,SPREAD,7,0.7088421860240527
SMPSO,ZDT3,SPREAD,8,0.7221278246123332
SMPSO,ZDT3,SPREAD,9,0.7201062605802561
SMPSO,ZDT3,SPREAD,10,0.7078304880978253
SMPSO,ZDT3,SPREAD,11,0.7097406785738426
SMPSO,ZDT3,SPREAD,12,0.7033561874069661
SMPSO,ZDT3,SPREAD,13,0.71017685972319
SMPSO,ZDT3,SPREAD,14,0.7057485892303493
SMPSO,ZDT3,SPREAD,15,0.7128917033073275
SMPSO,ZDT3,SPREAD,16,0.7077738823490235
SMPSO,ZDT3,SPREAD,17,0.7353464572151877
SMPSO,ZDT3,SPREAD,18,0.716767434568666
SMPSO,ZDT3,SPREAD,19,0.7092827792141365
SMPSO,ZDT3,SPREAD,20,0.7366826513894823
SMPSO,ZDT3,SPREAD,21,0.712238951196867
SMPSO,ZDT3,SPREAD,22,0.987399939205753
SMPSO,ZDT3,SPREAD,23,0.7184968752932221
SMPSO,ZDT3,SPREAD,24,0.7094783581069618
SMPSO,ZDT4,SPREAD,0,0.09332567446062012
SMPSO,ZDT4,SPREAD,1,0.08615109388498057
SMPSO,ZDT4,SPREAD,2,0.09876115069873224
SMPSO,ZDT4,SPREAD,3,0.08794804562450084
SMPSO,ZDT4,SPREAD,4,0.07183943597721597
SMPSO,ZDT4,SPREAD,5,0.0868261740282911
SMPSO,ZDT4,SPREAD,6,0.09566425888433241
SMPSO,ZDT4,SPREAD,7,0.09031991927018267
SMPSO,ZDT4,SPREAD,8,0.09234122097494592
SMPSO,ZDT4,SPREAD,9,0.07884330019824241
SMPSO,ZDT4,SPREAD,10,0.10457073704448348
SMPSO,ZDT4,SPREAD,11,0.08039692243050611
SMPSO,ZDT4,SPREAD,12,0.09358023386387374
SMPSO,ZDT4,SPREAD,13,0.1142093209469613
SMPSO,ZDT4,SPREAD,14,0.1081246533425943
SMPSO,ZDT4,SPREAD,15,0.08141023369108702
SMPSO,ZDT4,SPREAD,16,0.10236119914689841
SMPSO,ZDT4,SPREAD,17,0.10375750675292587
SMPSO,ZDT4,SPREAD,18,0.08488706910479102
SMPSO,ZDT4,SPREAD,19,0.09591684313881954
SMPSO,ZDT4,SPREAD,20,0.08671270793447862
SMPSO,ZDT4,SPREAD,21,0.09039183158706525
SMPSO,ZDT4,SPREAD,22,0.11142534724089513
SMPSO,ZDT4,SPREAD,23,0.07903842362165697
SMPSO,ZDT4,SPREAD,24,0.09036706327840585
SMPSO,ZDT6,SPREAD,0,0.2594740059273828
SMPSO,ZDT6,SPREAD,1,0.2538558335258615
SMPSO,ZDT6,SPREAD,2,0.2441512205010663
SMPSO,ZDT6,SPREAD,3,0.25134717093225
SMPSO,ZDT6,SPREAD,4,0.24633961053990772
SMPSO,ZDT6,SPREAD,5,0.25680943172287546
SMPSO,ZDT6,SPREAD,6,0.24942903546876669
SMPSO,ZDT6,SPREAD,7,0.25345839080220706
SMPSO,ZDT6,SPREAD,8,0.23656049076465177
SMPSO,ZDT6,SPREAD,9,0.24818729049451482
SMPSO,ZDT6,SPREAD,10,0.24143112450935114
SMPSO,ZDT6,SPREAD,11,0.23828895378280385
SMPSO,ZDT6,SPREAD,12,0.24303206423010523
SMPSO,ZDT6,SPREAD,13,0.2627863537515415
SMPSO,ZDT6,SPREAD,14,0.2675144715792815
SMPSO,ZDT6,SPREAD,15,0.2546701837416808
SMPSO,ZDT6,SPREAD,16,0.23280822574217483
SMPSO,ZDT6,SPREAD,17,0.23572472234329528
SMPSO,ZDT6,SPREAD,18,0.2595786886750259
SMPSO,ZDT6,SPREAD,19,0.24889855973677374
SMPSO,ZDT6,SPREAD,20,0.25150270811963793
SMPSO,ZDT6,SPREAD,21,0.24549277657802404
SMPSO,ZDT6,SPREAD,22,0.26084004556878954
SMPSO,ZDT6,SPREAD,23,0.24883445430889228
SMPSO,ZDT6,SPREAD,24,0.24410946663447244
MOEAD,ZDT1,SPREAD,0,0.3718683343806876
MOEAD,ZDT1,SPREAD,1,0.33324460089926083
MOEAD,ZDT1,SPREAD,2,0.3503479465822004
MOEAD,ZDT1,SPREAD,3,0.4608773431172141
MOEAD,ZDT1,SPREAD,4,0.38003466430655247
MOEAD,ZDT1,SPREAD,5,0.3316509550828033
MOEAD,ZDT1,SPREAD,6,0.3202788331328654
MOEAD,ZDT1,SPREAD,7,0.37811014246450586
MOEAD,ZDT1,SPREAD,8,0.29155567817702205
MOEAD,ZDT1,SPREAD,9,0.29691373583972497
MOEAD,ZDT1,SPREAD,10,0.3554643000741265
MOEAD,ZDT1,SPREAD,11,0.35356133177691174
MOEAD,ZDT1,SPREAD,12,0.5369118669525953
MOEAD,ZDT1,SPREAD,13,0.34657323447222016
MOEAD,ZDT1,SPREAD,14,0.3555916122067756
MOEAD,ZDT1,SPREAD,15,0.4890935459175368
MOEAD,ZDT1,SPREAD,16,0.38976503508114285
MOEAD,ZDT1,SPREAD,17,0.40550432567484007
MOEAD,ZDT1,SPREAD,18,0.3344931060261711
MOEAD,ZDT1,SPREAD,19,0.39720715063371675
MOEAD,ZDT1,SPREAD,20,0.343100562437995
MOEAD,ZDT1,SPREAD,21,0.3601258949096277
MOEAD,ZDT1,SPREAD,22,0.4396031693801682
MOEAD,ZDT1,SPREAD,23,0.4717068962966565
MOEAD,ZDT1,SPREAD,24,0.3446789305249242
MOEAD,ZDT2,SPREAD,0,0.26262036940025213
MOEAD,ZDT2,SPREAD,1,0.2979331303805098
MOEAD,ZDT2,SPREAD,2,0.2448682040617928
MOEAD,ZDT2,SPREAD,3,0.4098683907021759
MOEAD,ZDT2,SPREAD,4,0.2433820939599511
MOEAD,ZDT2,SPREAD,5,0.3332559721188299
MOEAD,ZDT2,SPREAD,6,0.28527489582510157
MOEAD,ZDT2,SPREAD,7,0.2973055555283842
MOEAD,ZDT2,SPREAD,8,0.2760005617112342
MOEAD,ZDT2,SPREAD,9,0.22849203424623193
MOEAD,ZDT2,SPREAD,10,0.30292511639505415
MOEAD,ZDT2,SPREAD,11,0.28725522915550555
MOEAD,ZDT2,SPREAD,12,0.22220538564031547
MOEAD,ZDT2,SPREAD,13,0.39184520161784214
MOEAD,ZDT2,SPREAD,14,0.3800158207157726
MOEAD,ZDT2,SPREAD,15,0.7380709370707357
MOEAD,ZDT2,SPREAD,16,0.2626251705897131
MOEAD,ZDT2,SPREAD,17,0.4060536756792012
MOEAD,ZDT2,SPREAD,18,0.24921043721538516
MOEAD,ZDT2,SPREAD,19,0.3299904625608392
MOEAD,ZDT2,SPREAD,20,0.26162296626169435
MOEAD,ZDT2,SPREAD,21,0.40299335601679004
MOEAD,ZDT2,SPREAD,22,0.2607430133915219
MOEAD,ZDT2,SPREAD,23,0.3020573969371334
MOEAD,ZDT2,SPREAD,24,0.3585587402902706
MOEAD,ZDT3,SPREAD,0,1.0309487209033317
MOEAD,ZDT3,SPREAD,1,0.9391306247242727
MOEAD,ZDT3,SPREAD,2,1.028341638356722
MOEAD,ZDT3,SPREAD,3,0.9857765566023965
MOEAD,ZDT3,SPREAD,4,0.9716941181807691
MOEAD,ZDT3,SPREAD,5,0.9957547858665113
MOEAD,ZDT3,SPREAD,6,0.9455003642392036
MOEAD,ZDT3,SPREAD,7,0.9372549564684584
MOEAD,ZDT3,SPREAD,8,0.9983503292879756
MOEAD,ZDT3,SPREAD,9,1.0205698294891135
MOEAD,ZDT3,SPREAD,10,0.9841849623912194
MOEAD,ZDT3,SPREAD,11,1.1361749419815397
MOEAD,ZDT3,SPREAD,12,0.9857595198646916
MOEAD,ZDT3,SPREAD,13,1.0180154785259155
MOEAD,ZDT3,SPREAD,14,0.9698648536520054
MOEAD,ZDT3,SPREAD,15,0.9974381735027635
MOEAD,ZDT3,SPREAD,16,0.9952979948361415
MOEAD,ZDT3,SPREAD,17,1.015324747440075
MOEAD,ZDT3,SPREAD,18,0.9785553041088103
MOEAD,ZDT3,SPREAD,19,0.9974453404602378
MOEAD,ZDT3,SPREAD,20,1.000752351347783
MOEAD,ZDT3,SPREAD,21,0.9526076214751779
MOEAD,ZDT3,SPREAD,22,0.9959549975985971
MOEAD,ZDT3,SPREAD,23,1.0379651151752571
MOEAD,ZDT3,SPREAD,24,0.9751610203033255
MOEAD,ZDT4,SPREAD,0,0.9454328644266589
MOEAD,ZDT4,SPREAD,1,0.625535260674619
MOEAD,ZDT4,SPREAD,2,1.1481275793929062
MOEAD,ZDT4,SPREAD,3,1.206492899230103
MOEAD,ZDT4,SPREAD,4,1.0598968975511902
MOEAD,ZDT4,SPREAD,5,1.0003906518862598
MOEAD,ZDT4,SPREAD,6,0.8480847950084279
MOEAD,ZDT4,SPREAD,7,0.7980108369007985
MOEAD,ZDT4,SPREAD,8,1.0609908679650786
MOEAD,ZDT4,SPREAD,9,1.0126105635105012
MOEAD,ZDT4,SPREAD,10,1.0156602109594681
MOEAD,ZDT4,SPREAD,11,1.1629690711539744
MOEAD,ZDT4,SPREAD,12,0.9530482855574443
MOEAD,ZDT4,SPREAD,13,0.9343634794522868
MOEAD,ZDT4,SPREAD,14,0.6423341988064257
MOEAD,ZDT4,SPREAD,15,0.8673782744289117
MOEAD,ZDT4,SPREAD,16,0.9015927745282144
MOEAD,ZDT4,SPREAD,17,0.998329757155066
MOEAD,ZDT4,SPREAD,18,1.0211664084597845
MOEAD,ZDT4,SPREAD,19,0.8896150397674812
MOEAD,ZDT4,SPREAD,20,0.5838594432760247
MOEAD,ZDT4,SPREAD,21,0.9284438367817565
MOEAD,ZDT4,SPREAD,22,0.9269421413108901
MOEAD,ZDT4,SPREAD,23,1.0749797990020358
MOEAD,ZDT4,SPREAD,24,0.9853047375161286
MOEAD,ZDT6,SPREAD,0,0.29072770929689284
MOEAD,ZDT6,SPREAD,1,0.29037579334844066
MOEAD,ZDT6,SPREAD,2,0.29033362698999843
MOEAD,ZDT6,SPREAD,3,0.2909368982265916
MOEAD,ZDT6,SPREAD,4,0.29050184406004925
MOEAD,ZDT6,SPREAD,5,0.291685204128284
MOEAD,ZDT6,SPREAD,6,0.29103892823044286
MOEAD,ZDT6,SPREAD,7,0.290605669543792
MOEAD,ZDT6,SPREAD,8,0.29033304930651344
MOEAD,ZDT6,SPREAD,9,0.29009052285161663
MOEAD,ZDT6,SPREAD,10,0.2914044610221572
MOEAD,ZDT6,SPREAD,11,0.29072385928158306
MOEAD,ZDT6,SPREAD,12,0.2904985634085722
MOEAD,ZDT6,SPREAD,13,0.2907122208389532
MOEAD,ZDT6,SPREAD,14,0.29049328713220807
MOEAD,ZDT6,SPREAD,15,0.29020513312641366
MOEAD,ZDT6,SPREAD,16,0.2927120631453264
MOEAD,ZDT6,SPREAD,17,0.2918796585835652
MOEAD,ZDT6,SPREAD,18,0.29074844684657913
MOEAD,ZDT6,SPREAD,19,0.2911257231841104
MOEAD,ZDT6,SPREAD,20,0.29036678033788144
MOEAD,ZDT6,SPREAD,21,0.2911444689358656
MOEAD,ZDT6,SPREAD,22,0.2904878255821205
MOEAD,ZDT6,SPREAD,23,0.2904706927968557
MOEAD,ZDT6,SPREAD,24,0.2936829449959103
GDE3,ZDT1,SPREAD,0,0.35087037400361004
GDE3,ZDT1,SPREAD,1,0.3264598979443338
GDE3,ZDT1,SPREAD,2,0.3493497618449951
GDE3,ZDT1,SPREAD,3,0.36341575395390346
GDE3,ZDT1,SPREAD,4,0.3541803675254034
GDE3,ZDT1,SPREAD,5,0.3378696301713576
GDE3,ZDT1,SPREAD,6,0.2990781352545653
GDE3,ZDT1,SPREAD,7,0.3730988402556424
GDE3,ZDT1,SPREAD,8,0.32834790712005246
GDE3,ZDT1,SPREAD,9,0.3774583240957988
GDE3,ZDT1,SPREAD,10,0.33141446982795114
GDE3,ZDT1,SPREAD,11,0.3164418099276846
GDE3,ZDT1,SPREAD,12,0.32227389822088537
GDE3,ZDT1,SPREAD,13,0.314094130857519
GDE3,ZDT1,SPREAD,14,0.28752144913837874
GDE3,ZDT1,SPREAD,15,0.33302060999651756
GDE3,ZDT1,SPREAD,16,0.3716517353261497
GDE3,ZDT1,SPREAD,17,0.32808898088207994
GDE3,ZDT1,SPREAD,18,0.30909110649696386
GDE3,ZDT1,SPREAD,19,0.36269226955668693
GDE3,ZDT1,SPREAD,20,0.343963778207159
GDE3,ZDT1,SPREAD,21,0.35240042707537517
GDE3,ZDT1,SPREAD,22,0.2848550666526477
GDE3,ZDT1,SPREAD,23,0.3484289833899461
GDE3,ZDT1,SPREAD,24,0.3218570113002398
GDE3,ZDT2,SPREAD,0,0.3217184746890113
GDE3,ZDT2,SPREAD,1,0.3795974674884463
GDE3,ZDT2,SPREAD,2,0.3633567771212536
GDE3,ZDT2,SPREAD,3,0.3252528223718239
GDE3,ZDT2,SPREAD,4,0.3548967965095674
GDE3,ZDT2,SPREAD,5,0.33260031555333525
GDE3,ZDT2,SPREAD,6,0.3176032135028579
GDE3,ZDT2,SPREAD,7,0.3931699253966483
GDE3,ZDT2,SPREAD,8,0.3183238877163939
GDE3,ZDT2,SPREAD,9,0.3080411556623144
GDE3,ZDT2,SPREAD,10,0.3236229629141184
GDE3,ZDT2,SPREAD,11,0.3295876685121912
