Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
NSGAII,RE23,GD,2,3.2475229189288387E-4
NSGAII,RE23,GD,3,2.5401362089815465E-4
NSGAII,RE23,GD,4,4.539567934979496E-4
NSGAII,RE23,GD,5,7.785492895926643E-4
NSGAII,RE23,GD,6,1.6899636970577652E-4
NSGAII,RE23,GD,7,1.8550510705187724E-4
NSGAII,RE23,GD,8,3.074166259770812E-4
NSGAII,RE23,GD,9,3.331892493074146E-4
NSGAII,RE23,GD,10,3.040175607000746E-4
NSGAII,RE23,GD,11,2.6898105043493537E-4
NSGAII,RE23,GD,12,2.3512301695649708E-4
NSGAII,RE23,GD,13,2.33669428804501E-4
NSGAII,RE23,GD,14,2.0427284262046524E-4
NSGAII,RE23,GD,15,0.0011352693094579917
NSGAII,RE23,GD,16,5.306219426223252E-4
NSGAII,RE23,GD,17,2.2422128053276356E-4
NSGAII,RE23,GD,18,8.076346582941059E-4
NSGAII,RE23,GD,19,2.2896102219898022E-4
NSGAII,RE23,GD,20,0.0012484584695741606
NSGAII,RE23,GD,21,2.842065791953495E-4
NSGAII,RE23,GD,22,2.457500891800863E-4
NSGAII,RE23,GD,23,2.0120480317466064E-4
NSGAII,RE23,GD,24,3.1117633881658625E-4
NSGAII,RE24,GD,0,1.339261831252702E-4
NSGAII,RE24,GD,1,9.101447125646974E-5
NSGAII,RE24,GD,2,1.2380061229126177E-4
NSGAII,RE24,GD,3,1.2794608266952542E-4
NSGAII,RE24,GD,4,9.450662740579338E-5
NSGAII,RE24,GD,5,1.2867652519478213E-4
NSGAII,RE24,GD,6,9.486949420102773E-5
NSGAII,RE24,GD,7,1.0741011811643932E-4
NSGAII,RE24,GD,8,9.145566483069403E-5
NSGAII,RE24,GD,9,1.0425919516171282E-4
NSGAII,RE24,GD,10,8.902524213676671E-5
NSGAII,RE24,GD,11,9.191961936361289E-5
NSGAII,RE24,GD,12,1.2989893537204884E-4
NSGAII,RE24,GD,13,1.1401140046670104E-4
NSGAII,RE24,GD,14,9.470192929199499E-5
NSGAII,RE24,GD,15,8.226951738668687E-5
NSGAII,RE24,GD,16,9.407532442528904E-5
NSGAII,RE24,GD,17,9.656513859832027E-5
NSGAII,RE24,GD,18,1.4699398161207875E-4
NSGAII,RE24,GD,19,1.1520038264956971E-4
NSGAII,RE24,GD,20,9.358175710608418E-5
NSGAII,RE24,GD,21,1.0736986131717545E-4
NSGAII,RE24,GD,22,8.443229366548687E-5
NSGAII,RE24,GD,23,1.2435201121430712E-4
NSGAII,RE24,GD,24,1.2668065911226572E-4
NSGAII,RE25,GD,0,5.875402146559842E-6
NSGAII,RE25,GD,1,6.038204968773459E-6
NSGAII,RE25,GD,2,5.779613712718647E-6
NSGAII,RE25,GD,3,6.401189121183877E-6
NSGAII,RE25,GD,4,7.0775763765622356E-6
NSGAII,RE25,GD,5,5.662070080252439E-6
NSGAII,RE25,GD,6,6.363787981242703E-6
NSGAII,RE25,GD,7,6.187422240141122E-6
NSGAII,RE25,GD,8,1.0305679263586546E-5
NSGAII,RE25,GD,9,6.612389497573986E-6
NSGAII,RE25,GD,10,7.531804251352769E-6
NSGAII,RE25,GD,11,6.803638555759578E-6
NSGAII,RE25,GD,12,6.490578396484435E-6
NSGAII,RE25,GD,13,7.196457502864965E-6
NSGAII,RE25,GD,14,5.400090663448394E-6
NSGAII,RE25,GD,15,1.465877160601139E-5
NSGAII,RE25,GD,16,7.155146011480695E-6
NSGAII,RE25,GD,17,7.405444631131713E-6
NSGAII,RE25,GD,18,5.490366389240654E-6
NSGAII,RE25,GD,19,5.747889345303741E-6
NSGAII,RE25,GD,20,5.9490148887702044E-6
NSGAII,RE25,GD,21,6.102123903425858E-6
NSGAII,RE25,GD,22,6.75721751794721E-6
NSGAII,RE25,GD,23,5.418743683319918E-6
NSGAII,RE25,GD,24,5.739659817644726E-6
SMPSO,ZDT1,GD,0,0.01576626349241375
SMPSO,ZDT1,GD,1,0.001102941757938744
SMPSO,ZDT1,GD,2,0.01586766329445051
SMPSO,ZDT1,GD,3,4.3240546155126446E-4
SMPSO,ZDT1,GD,4,5.712831096809438E-4
SMPSO,ZDT1,GD,5,0.0013595953037499587
SMPSO,ZDT1,GD,6,0.0016740677869418942
SMPSO,ZDT1,GD,7,0.004521233132706876
SMPSO,ZDT1,GD,8,4.4757847858323805E-4
SMPSO,ZDT1,GD,9,3.8337358033133854E-4
SMPSO,ZDT1,GD,10,4.4882494873235706E-4
SMPSO,ZDT1,GD,11,2.9802049337883786E-4
SMPSO,ZDT1,GD,12,0.006106644661877259
SMPSO,ZDT1,GD,13,1.643108645143645E-4
SMPSO,ZDT1,GD,14,0.006128264761682294
SMPSO,ZDT1,GD,15,2.119367079712846E-4
SMPSO,ZDT1,GD,16,2.722991854482159E-4
SMPSO,ZDT1,GD,17,0.011365137632306458
SMPSO,ZDT1,GD,18,1.1389706454868524E-4
SMPSO,ZDT1,GD,19,2.0181623389168985E-4
SMPSO,ZDT1,GD,20,3.898187339985642E-4
SMPSO,ZDT1,GD,21,1.1259126989827264E-4
SMPSO,ZDT1,GD,22,0.00507087952174106
SMPSO,ZDT1,GD,23,3.668399016183982E-4
SMPSO,ZDT1,GD,24,2.1336807082451357E-4
SMPSO,ZDT2,GD,0,8.016475152455221E-5
SMPSO,ZDT2,GD,1,6.869778292878851E-4
SMPSO,ZDT2,GD,2,6.793624182370325E-5
SMPSO,ZDT2,GD,3,4.602016393349267E-4
SMPSO,ZDT2,GD,4,0.015401984267588171
SMPSO,ZDT2,GD,5,6.929725402851406E-5
SMPSO,ZDT2,GD,6,9.459131900935455E-5
SMPSO,ZDT2,GD,7,1.0247590904665753E-4
SMPSO,ZDT2,GD,8,1.0891505324038807E-4
SMPSO,ZDT2,GD,9,1.440077741777913E-4
SMPSO,ZDT2,GD,10,9.823591584497695E-5
SMPSO,ZDT2,GD,11,8.809479808137512E-5
SMPSO,ZDT2,GD,12,7.582074963109792E-5
SMPSO,ZDT2,GD,13,1.827642708236734E-4
SMPSO,ZDT2,GD,14,9.31792176741207E-5
SMPSO,ZDT2,GD,15,1.5682137963657716E-4
SMPSO,ZDT2,GD,16,9.620572538910234E-4
SMPSO,ZDT2,GD,17,1.1113788757654239E-4
SMPSO,ZDT2,GD,18,2.2169007252420772E-4
SMPSO,ZDT2,GD,19,6.663246960298261E-5
SMPSO,ZDT2,GD,20,1.900452845743686E-4
SMPSO,ZDT2,GD,21,0.02840288022298557
SMPSO,ZDT2,GD,22,1.565147034943649E-4
SMPSO,ZDT2,GD,23,7.794183522048002E-5
SMPSO,ZDT2,GD,24,8.60371437320968E-5
SMPSO,ZDT3,GD,0,0.020289475147916233
SMPSO,ZDT3,GD,1,7.117684188470657E-4
SMPSO,ZDT3,GD,2,0.007970314364706731
SMPSO,ZDT3,GD,3,0.02327080393708896
SMPSO,ZDT3,GD,4,0.00638928841086126
SMPSO,ZDT3,GD,5,0.007435555976924321
SMPSO,ZDT3,GD,6,2.5726629727867154E-4
SMPSO,ZDT3,GD,7,0.004408137911805137
SMPSO,ZDT3,GD,8,0.003654149461681112
SMPSO,ZDT3,GD,9,0.016154759581601084
SMPSO,ZDT3,GD,10,0.007765368057768782
SMPSO,ZDT3,GD,11,9.380290726863327E-4
SMPSO,ZDT3,GD,12,0.02075255010359146
SMPSO,ZDT3,GD,13,7.056358619919895E-4
SMPSO,ZDT3,GD,14,0.00864966452830881
SMPSO,ZDT3,GD,15,0.021914915540907503
SMPSO,ZDT3,GD,16,0.029970302265094985
SMPSO,ZDT3,GD,17,0.006319782077712889
SMPSO,ZDT3,GD,18,0.001002884525850354
SMPSO,ZDT3,GD,19,0.007198435874381075
SMPSO,ZDT3,GD,20,0.04827485333225941
SMPSO,ZDT3,GD,21,3.3927325940222265E-4
SMPSO,ZDT3,GD,22,0.006653224624378354
SMPSO,ZDT3,GD,23,0.002406037818573424
SMPSO,ZDT3,GD,24,0.006097817956629562
SMPSO,ZDT4,GD,0,2.1039313782989774E-4
SMPSO,ZDT4,GD,1,3.2620072161890717E-4
SMPSO,ZDT4,GD,2,2.758983732784403E-4
SMPSO,ZDT4,GD,3,1.785087678825438E-4
SMPSO,ZDT4,GD,4,1.556340737917764E-4
SMPSO,ZDT4,GD,5,1.5238868595297898E-4
SMPSO,ZDT4,GD,6,3.011875935545234E-4
SMPSO,ZDT4,GD,7,2.776794223107122E-4
SMPSO,ZDT4,GD,8,1.3264696402685085E-4
SMPSO,ZDT4,GD,9,2.2619388065314396E-4
SMPSO,ZDT4,GD,10,3.111298735204714E-4
SMPSO,ZDT4,GD,11,1.5365171973515828E-4
SMPSO,ZDT4,GD,12,2.7055887014184156E-4
SMPSO,ZDT4,GD,13,1.8344845892066933E-4
SMPSO,ZDT4,GD,14,2.2116643353468904E-4
SMPSO,ZDT4,GD,15,1.8616531740427514E-4
SMPSO,ZDT4,GD,16,2.3263431757053664E-4
SMPSO,ZDT4,GD,17,1.992530922130657E-4
SMPSO,ZDT4,GD,18,1.465843204675434E-4
SMPSO,ZDT4,GD,19,1.9792748833173765E-4
SMPSO,ZDT4,GD,20,1.9644436344716065E-4
SMPSO,ZDT4,GD,21,1.2316267240195902E-4
SMPSO,ZDT4,GD,22,3.297036612786686E-4
SMPSO,ZDT4,GD,23,2.3802247500466088E-4
SMPSO,ZDT4,GD,24,2.2572572674483732E-4
SMPSO,ZDT6,GD,0,0.018794947988580894
SMPSO,ZDT6,GD,1,0.10885411045369876
SMPSO,ZDT6,GD,2,0.0936515422197336
SMPSO,ZDT6,GD,3,0.0690705295964755
SMPSO,ZDT6,GD,4,5.1402012533356995E-5
SMPSO,ZDT6,GD,5,0.03953234465026828
SMPSO,ZDT6,GD,6,1.1582492667980493E-4
SMPSO,ZDT6,GD,7,1.169990049818673E-4
SMPSO,ZDT6,GD,8,2.651785335431356E-4
SMPSO,ZDT6,GD,9,0.06976155304198403
SMPSO,ZDT6,GD,10,0.002734683533340872
SMPSO,ZDT6,GD,11,0.08001768632379896
SMPSO,ZDT6,GD,12,0.009815071976825218
SMPSO,ZDT6,GD,13,8.391852571472977E-5
SMPSO,ZDT6,GD,14,8.011292355524179E-4
SMPSO,ZDT6,GD,15,5.6923921524841506E-5
SMPSO,ZDT6,GD,16,6.990879828531395E-5
SMPSO,ZDT6,GD,17,0.07864667961060667
SMPSO,ZDT6,GD,18,4.888261910935401E-4
SMPSO,ZDT6,GD,19,0.013119305276507585
SMPSO,ZDT6,GD,20,0.11960672668063527
SMPSO,ZDT6,GD,21,0.05263764679630852
SMPSO,ZDT6,GD,22,0.07371858025001733
SMPSO,ZDT6,GD,23,0.061834692272637326
SMPSO,ZDT6,GD,24,6.614593006505257E-5
SMPSO,DTLZ1,GD,0,2.869705609387712E-4
SMPSO,DTLZ1,GD,1,2.059284209055207E-4
SMPSO,DTLZ1,GD,2,3.613835985227702E-4
SMPSO,DTLZ1,GD,3,1.3924734914714436E-4
SMPSO,DTLZ1,GD,4,4.309228613880159E-4
SMPSO,DTLZ1,GD,5,1.207352238556072E-4
SMPSO,DTLZ1,GD,6,1.6856388949589932E-4
SMPSO,DTLZ1,GD,7,1.1058066172748853E-4
SMPSO,DTLZ1,GD,8,1.1821612249776026E-4
SMPSO,DTLZ1,GD,9,1.3961190764032888E-4
SMPSO,DTLZ1,GD,10,1.4899405256479874E-4
SMPSO,DTLZ1,GD,11,1.9857153016181737E-4
SMPSO,DTLZ1,GD,12,1.3908200665450053E-4
SMPSO,DTLZ1,GD,13,0.051822094520392444
SMPSO,DTLZ1,GD,14,0.28361281070259675
SMPSO,DTLZ1,GD,15,1.2960704756281977E-4
SMPSO,DTLZ1,GD,16,3.853877683594523E-4
SMPSO,DTLZ1,GD,17,0.004790463994632559
SMPSO,DTLZ1,GD,18,2.325838984763649E-4
SMPSO,DTLZ1,GD,19,1.280541286741054E-4
SMPSO,DTLZ1,GD,20,1.663077648002531E-4
SMPSO,DTLZ1,GD,21,1.4544854588114745E-4
SMPSO,DTLZ1,GD,22,1.2115799920966692E-4
SMPSO,DTLZ1,GD,23,8.266304835098667
SMPSO,DTLZ1,GD,24,2.387072396875707E-4
SMPSO,DTLZ2,GD,0,2.3047153563029627E-4
SMPSO,DTLZ2,GD,1,2.7770379301748883E-4
SMPSO,DTLZ2,GD,2,2.888495408209229E-4
SMPSO,DTLZ2,GD,3,1.9985969177428855E-4
SMPSO,DTLZ2,GD,4,2.5395974102918723E-4
SMPSO,DTLZ2,GD,5,2.539770993031332E-4
SMPSO,DTLZ2,GD,6,2.1242315950460673E-4
SMPSO,DTLZ2,GD,7,2.685582285731005E-4
SMPSO,DTLZ2,GD,8,2.0990741573032612E-4
SMPSO,DTLZ2,GD,9,2.32183611204437E-4
SMPSO,DTLZ2,GD,10,2.693903207370437E-4
SMPSO,DTLZ2,GD,11,2.791883135423623E-4
SMPSO,DTLZ2,GD,12,2.3994945326301747E-4
SMPSO,DTLZ2,GD,13,2.2815134307517746E-4
SMPSO,DTLZ2,GD,14,1.7961880401263619E-4
SMPSO,DTLZ2,GD,15,2.4590968390067946E-4
SMPSO,DTLZ2,GD,16,1.5949185896804954E-4
SMPSO,DTLZ2,GD,17,2.630296522194345E-4
SMPSO,DTLZ2,GD,18,2.2645438507845899E-4
SMPSO,DTLZ2,GD,19,2.165153812685754E-4
SMPSO,DTLZ2,GD,20,2.1644612333630335E-4
SMPSO,DTLZ2,GD,21,1.8487576100240392E-4
SMPSO,DTLZ2,GD,22,2.1777763479782737E-4
SMPSO,DTLZ2,GD,23,2.982812872885624E-4
SMPSO,DTLZ2,GD,24,2.3984345631305183E-4
SMPSO,DTLZ3,GD,0,7.46375067855197E-4
SMPSO,DTLZ3,GD,1,9.317535385546181
SMPSO,DTLZ3,GD,2,10.82585566369143
SMPSO,DTLZ3,GD,3,3.0392357794240075E-4
SMPSO,DTLZ3,GD,4,16.776540308307897
SMPSO,DTLZ3,GD,5,27.052395691452865
SMPSO,DTLZ3,GD,6,27.94384130216694
SMPSO,DTLZ3,GD,7,1.8080144916800926E-4
SMPSO,DTLZ3,GD,8,2.1224995116178838E-4
SMPSO,DTLZ3,GD,9,42.93889681875629
SMPSO,DTLZ3,GD,10,9.139940460781176
SMPSO,DTLZ3,GD,11,17.49498687493529
SMPSO,DTLZ3,GD,12,1.823519004617649E-4
SMPSO,DTLZ3,GD,13,34.34056372368299
SMPSO,DTLZ3,GD,14,29.013003316121445
SMPSO,DTLZ3,GD,15,1.7849736899019052E-4
SMPSO,DTLZ3,GD,16,24.993796768180626
SMPSO,DTLZ3,GD,17,1.8050793280722914E-4
SMPSO,DTLZ3,GD,18,11.61281422962515
SMPSO,DTLZ3,GD,19,5.296499862455858E-4
SMPSO,DTLZ3,GD,20,26.238975942835413
SMPSO,DTLZ3,GD,21,29.992558049306002
SMPSO,DTLZ3,GD,22,2.9797122263413596E-4
SMPSO,DTLZ3,GD,23,2.123709560796249E-4
SMPSO,DTLZ3,GD,24,0.0019676323962685128
SMPSO,DTLZ4,GD,0,1.6242784812619895E-4
SMPSO,DTLZ4,GD,1,1.283129511050677E-4
SMPSO,DTLZ4,GD,2,1.9921069253833444E-4
SMPSO,DTLZ4,GD,3,2.533833952364595E-4
SMPSO,DTLZ4,GD,4,1.742841377707028E-4
SMPSO,DTLZ4,GD,5,1.8422374288058863E-4
SMPSO,DTLZ4,GD,6,1.8745127125667686E-4
SMPSO,DTLZ4,GD,7,2.2240369657100664E-4
SMPSO,DTLZ4,GD,8,2.0760172755405074E-4
SMPSO,DTLZ4,GD,9,1.7526039385387462E-4
SMPSO,DTLZ4,GD,10,2.401551876812651E-4
SMPSO,DTLZ4,GD,11,2.3899672815583597E-4
SMPSO,DTLZ4,GD,12,1.3007310846988268E-4
SMPSO,DTLZ4,GD,13,1.8743244438088316E-4
SMPSO,DTLZ4,GD,14,2.2046627206950733E-4
SMPSO,DTLZ4,GD,15,2.583491825249493E-4
SMPSO,DTLZ4,GD,16,1.7242961580639946E-4
SMPSO,DTLZ4,GD,17,1.7133233696631803E-4
SMPSO,DTLZ4,GD,18,1.4214029062670723E-4
SMPSO,DTLZ4,GD,19,1.9766053617642973E-4
SMPSO,DTLZ4,GD,20,1.7511267769391433E-4
SMPSO,DTLZ4,GD,21,2.0635543494398117E-4
SMPSO,DTLZ4,GD,22,1.9733363425834002E-4
SMPSO,DTLZ4,GD,23,2.0164917646681157E-4
SMPSO,DTLZ4,GD,24,1.5670311992562017E-4
SMPSO,DTLZ5,GD,0,2.568854906106146E-4
SMPSO,DTLZ5,GD,1,2.740584545873933E-4
SMPSO,DTLZ5,GD,2,2.4953197843179516E-4
SMPSO,DTLZ5,GD,3,2.550240306027989E-4
SMPSO,DTLZ5,GD,4,2.762704020318618E-4
SMPSO,DTLZ5,GD,5,2.783753062219479E-4
SMPSO,DTLZ5,GD,6,2.8333124410471577E-4
SMPSO,DTLZ5,GD,7,2.6828744118310993E-4
SMPSO,DTLZ5,GD,8,2.5632488395314993E-4
SMPSO,DTLZ5,GD,9,2.658985583790316E-4
SMPSO,DTLZ5,GD,10,2.537456614157278E-4
SMPSO,DTLZ5,GD,11,2.5800853993008453E-4
SMPSO,DTLZ5,GD,12,2.558837691970701E-4
SMPSO,DTLZ5,GD,13,2.499097943348276E-4
SMPSO,DTLZ5,GD,14,2.701926074094951E-4
SMPSO,DTLZ5,GD,15,2.4177984061817616E-4
SMPSO,DTLZ5,GD,16,2.510570790063809E-4
SMPSO,DTLZ5,GD,17,2.577682142917481E-4
SMPSO,DTLZ5,GD,18,2.498173785703617E-4
SMPSO,DTLZ5,GD,19,2.5504737827181936E-4
SMPSO,DTLZ5,GD,20,2.512363654985754E-4
SMPSO,DTLZ5,GD,21,2.40464392681914E-4
SMPSO,DTLZ5,GD,22,2.7422196368662757E-4
SMPSO,DTLZ5,GD,23,2.669515867615348E-4
SMPSO,DTLZ5,GD,24,2.959372521800616E-4
SMPSO,DTLZ6,GD,0,0.0745776405950568
SMPSO,DTLZ6,GD,1,2.3264289039990932E-4
SMPSO,DTLZ6,GD,2,0.0015772906798114672
SMPSO,DTLZ6,GD,3,2.409684649441545E-4
SMPSO,DTLZ6,GD,4,1.406808434297274
SMPSO,DTLZ6,GD,5,0.10040215276356428
SMPSO,DTLZ6,GD,6,2.464914099466612E-4
SMPSO,DTLZ6,GD,7,2.478270856399207E-4
SMPSO,DTLZ6,GD,8,8.43581198456653E-4
SMPSO,DTLZ6,GD,9,0.2007446883324366
SMPSO,DTLZ6,GD,10,0.20081318542828633
SMPSO,DTLZ6,GD,11,0.10039595571262053
SMPSO,DTLZ6,GD,12,2.338632412772883E-4
SMPSO,DTLZ6,GD,13,1.4158318369580616
SMPSO,DTLZ6,GD,14,2.4587074338873146E-4
SMPSO,DTLZ6,GD,15,2.316765574595258E-4
SMPSO,DTLZ6,GD,16,2.563678369161052E-4
SMPSO,DTLZ6,GD,17,2.1948853196397173E-4
SMPSO,DTLZ6,GD,18,2.969704505083421E-4
SMPSO,DTLZ6,GD,19,2.546757381137255E-4
SMPSO,DTLZ6,GD,20,2.33145348906653E-4
SMPSO,DTLZ6,GD,21,2.4697359962985943E-4
SMPSO,DTLZ6,GD,22,2.3145709389338215E-4
SMPSO,DTLZ6,GD,23,2.4981449386528233E-4
SMPSO,DTLZ6,GD,24,1.1251000865521914
SMPSO,DTLZ7,GD,0,5.517492738445656E-5
SMPSO,DTLZ7,GD,1,2.1689099694491168E-4
SMPSO,DTLZ7,GD,2,2.5419754948795807E-4
SMPSO,DTLZ7,GD,3,8.147775741085217E-5
SMPSO,DTLZ7,GD,4,1.6592186708295632E-4
SMPSO,DTLZ7,GD,5,0.0010879588596911368
SMPSO,DTLZ7,GD,6,7.73810180615879E-5
SMPSO,DTLZ7,GD,7,1.8039828231822163E-4
SMPSO,DTLZ7,GD,8,7.903090980057848E-5
SMPSO,DTLZ7,GD,9,5.727340343114903E-5
SMPSO,DTLZ7,GD,10,7.595068070012125E-5
SMPSO,DTLZ7,GD,11,1.0088194104251332E-4
SMPSO,DTLZ7,GD,12,1.1316262263837334E-4
SMPSO,DTLZ7,GD,13,5.942115600126232E-5
SMPSO,DTLZ7,GD,14,2.0450137900868246E-4
SMPSO,DTLZ7,GD,15,1.0565031349024477E-4
SMPSO,DTLZ7,GD,16,1.4287971636719966E-4
SMPSO,DTLZ7,GD,17,2.0637345116516096E-4
SMPSO,DTLZ7,GD,18,1.0074592135663356E-4
SMPSO,DTLZ7,GD,19,1.4944271290732886E-4
SMPSO,DTLZ7,GD,20,0.0035022154778278055
SMPSO,DTLZ7,GD,21,1.6995972236592946E-4
SMPSO,DTLZ7,GD,22,1.1777097905405261E-4
SMPSO,DTLZ7,GD,23,2.1253151916743058E-4
SMPSO,DTLZ7,GD,24,3.009727960822995E-4
SMPSO,WFG1,GD,0,0.054351346951859586
SMPSO,WFG1,GD,1,0.05712662519885549
SMPSO,WFG1,GD,2,0.053906377459077136
SMPSO,WFG1,GD,3,0.05266139028726543
SMPSO,WFG1,GD,4,0.05699882491263279
SMPSO,WFG1,GD,5,0.04778669514429022
SMPSO,WFG1,GD,6,0.05847416234028257
SMPSO,WFG1,GD,7,0.054874552633305165
SMPSO,WFG1,GD,8,0.06004741882254877
SMPSO,WFG1,GD,9,0.04998300252310585
SMPSO,WFG1,GD,10,0.05506929198697551
SMPSO,WFG1,GD,11,0.056232153579345884
SMPSO,WFG1,GD,12,0.05009751555934335
SMPSO,WFG1,GD,13,0.05087925582047511
SMPSO,WFG1,GD,14,0.05513239034120529
SMPSO,WFG1,GD,15,0.05294996293897738
SMPSO,WFG1,GD,16,0.05282613225138108
SMPSO,WFG1,GD,17,0.05270412179357198
SMPSO,WFG1,GD,18,0.05772005867039287
SMPSO,WFG1,GD,19,0.05614815987889009
SMPSO,WFG1,GD,20,0.05615012991228109
SMPSO,WFG1,GD,21,0.051727405481293266
SMPSO,WFG1,GD,22,0.056754955945102
SMPSO,WFG1,GD,23,0.05257335221383832
SMPSO,WFG1,GD,24,0.05975230698813623
SMPSO,WFG2,GD,0,0.0013277125850570698
SMPSO,WFG2,GD,1,0.0010388310335242741
SMPSO,WFG2,GD,2,9.569667992499087E-4
SMPSO,WFG2,GD,3,0.001214121588306403
SMPSO,WFG2,GD,4,0.0017437296606962838
SMPSO,WFG2,GD,5,9.539330999819614E-4
SMPSO,WFG2,GD,6,9.243308513489885E-4
SMPSO,WFG2,GD,7,0.001109227619986161
SMPSO,WFG2,GD,8,0.0017796919342332306
SMPSO,WFG2,GD,9,8.337110009962747E-4
SMPSO,WFG2,GD,10,8.893140027470964E-4
SMPSO,WFG2,GD,11,7.455490321448045E-4
SMPSO,WFG2,GD,12,8.637811650459259E-4
SMPSO,WFG2,GD,13,0.0014176651850316769
SMPSO,WFG2,GD,14,7.220843757588301E-4
SMPSO,WFG2,GD,15,0.0010582192092662465
SMPSO,WFG2,GD,16,0.0011576578825933518
SMPSO,WFG2,GD,17,0.0013472639071509483
SMPSO,WFG2,GD,18,0.0015047304138527532
SMPSO,WFG2,GD,19,0.001127055480013586
SMPSO,WFG2,GD,20,9.499685556133812E-4
SMPSO,WFG2,GD,21,0.001163971431200841
SMPSO,WFG2,GD,22,9.009003906092379E-4
SMPSO,WFG2,GD,23,0.0011309726141757882
SMPSO,WFG2,GD,24,0.0011922271528502267
SMPSO,WFG3,GD,0,6.274281707232455E-4
SMPSO,WFG3,GD,1,5.926854181346997E-4
SMPSO,WFG3,GD,2,4.3331410027630545E-4
SMPSO,WFG3,GD,3,7.354383161265703E-4
SMPSO,WFG3,GD,4,4.822619334817455E-4
SMPSO,WFG3,GD,5,4.627296557023426E-4
SMPSO,WFG3,GD,6,4.900680964290209E-4
SMPSO,WFG3,GD,7,5.358704482270632E-4
SMPSO,WFG3,GD,8,5.902544000693239E-4
SMPSO,WFG3,GD,9,5.395103938486388E-4
SMPSO,WFG3,GD,10,5.967078788424871E-4
SMPSO,WFG3,GD,11,5.985708818371137E-4
SMPSO,WFG3,GD,12,5.064176914139082E-4
SMPSO,WFG3,GD,13,7.268103212456187E-4
SMPSO,WFG3,GD,14,5.535444289619991E-4
SMPSO,WFG3,GD,15,5.338198020253003E-4
SMPSO,WFG3,GD,16,6.967194949387945E-4
SMPSO,WFG3,GD,17,7.656339565297386E-4
SMPSO,WFG3,GD,18,5.757232366754575E-4
SMPSO,WFG3,GD,19,5.465632608224975E-4
SMPSO,WFG3,GD,20,7.632390614573534E-4
SMPSO,WFG3,GD,21,6.0463765454396E-4
SMPSO,WFG3,GD,22,4.732065277901324E-4
SMPSO,WFG3,GD,23,5.482550137238389E-4
SMPSO,WFG3,GD,24,5.598228779445493E-4
SMPSO,WFG4,GD,0,0.0019763975964496735
SMPSO,WFG4,GD,1,0.0021012802666954006
SMPSO,WFG4,GD,2,0.002210704288807858
SMPSO,WFG4,GD,3,0.0019199254957507422
SMPSO,WFG4,GD,4,0.002169729253287085
SMPSO,WFG4,GD,5,0.0019980889172845962
SMPSO,WFG4,GD,6,0.0018648015183418008
SMPSO,WFG4,GD,7,0.002050513968876883
SMPSO,WFG4,GD,8,0.002024820259339568
SMPSO,WFG4,GD,9,0.0019437500158022705
SMPSO,WFG4,GD,10,0.002119394349079569
SMPSO,WFG4,GD,11,0.0017753867461272616
SMPSO,WFG4,GD,12,0.0018346359060044603
SMPSO,WFG4,GD,13,0.002084964108210805
SMPSO,WFG4,GD,14,0.0018257308566892367
SMPSO,WFG4,GD,15,0.002019764086607921
SMPSO,WFG4,GD,16,0.001957108516471684
SMPSO,WFG4,GD,17,0.0019209790992779773
SMPSO,WFG4,GD,18,0.0019489848589897374
SMPSO,WFG4,GD,19,0.0019231879790241998
SMPSO,WFG4,GD,20,0.001971883365057017
SMPSO,WFG4,GD,21,0.002044679472345178
SMPSO,WFG4,GD,22,0.0020902292628334897
SMPSO,WFG4,GD,23,0.0021716194051817255
SMPSO,WFG4,GD,24,0.002062840908269392
SMPSO,WFG5,GD,0,0.0026248243373690854
SMPSO,WFG5,GD,1,0.0026505547003529873
SMPSO,WFG5,GD,2,0.0026593914105962862
SMPSO,WFG5,GD,3,0.002669083318207774
SMPSO,WFG5,GD,4,0.002627063714318289
SMPSO,WFG5,GD,5,0.0026168728131413894
SMPSO,WFG5,GD,6,0.0026379596065273826
SMPSO,WFG5,GD,7,0.0026375818103840354
SMPSO,WFG5,GD,8,0.0026608938578238546
SMPSO,WFG5,GD,9,0.002635277598633876
SMPSO,WFG5,GD,10,0.002643375539174873
SMPSO,WFG5,GD,11,0.0026359720044535806
SMPSO,WFG5,GD,12,0.0026306611302021484
SMPSO,WFG5,GD,13,0.0026390940968423833
SMPSO,WFG5,GD,14,0.002622585995460394
SMPSO,WFG5,GD,15,0.0026585620389339404
SMPSO,WFG5,GD,16,0.0026421419255811505
SMPSO,WFG5,GD,17,0.0026264543525686694
SMPSO,WFG5,GD,18,0.0026474471302104885
SMPSO,WFG5,GD,19,0.0026419425166506133
SMPSO,WFG5,GD,20,0.002655606541757731
SMPSO,WFG5,GD,21,0.002657925382722764
SMPSO,WFG5,GD,22,0.0026293233642058476
SMPSO,WFG5,GD,23,0.002626891197601882
SMPSO,WFG5,GD,24,0.0026252508659638397
SMPSO,WFG6,GD,0,5.286503321246951E-4
SMPSO,WFG6,GD,1,4.4811026508686055E-4
SMPSO,WFG6,GD,2,4.6244511920260695E-4
SMPSO,WFG6,GD,3,4.45331639092573E-4
SMPSO,WFG6,GD,4,5.144802906161917E-4
SMPSO,WFG6,GD,5,4.2509227675203173E-4
SMPSO,WFG6,GD,6,6.165460842582536E-4
SMPSO,WFG6,GD,7,5.383442371021041E-4
SMPSO,WFG6,GD,8,5.740403582399924E-4
SMPSO,WFG6,GD,9,4.62804379569934E-4
